fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_06,PROD_007,24.497009614477964,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,0,14,4,2,1,0,34.0,33.0,26.0,30.285714285714285,10.27479579220079,17.103156962403112,31.890862266552816
2024-04-01,STORE_06,PROD_006,11.092166240386597,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,0,14,4,2,1,0,13.0,12.0,21.0,10.428571428571429,3.408672412985643,3.698313588311743,18.486018892461452
2024-04-01,STORE_06,PROD_005,11.47761040902728,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,0,14,4,2,1,0,10.0,14.0,16.0,12.571428571428571,2.1491969707425804,4.083757756952426,18.871463061102133
2024-04-01,STORE_06,PROD_004,5.919549272791494,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,0,14,4,2,1,0,3.0,12.0,8.0,6.142857142857143,3.532165125838981,-1.4743033792833593,13.313401924866348
2024-04-01,STORE_06,PROD_003,7.89708854882702,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,0,14,4,2,1,0,14.0,6.0,12.0,8.0,5.196152422706849,0.5032358967521668,15.290941200901873
2024-04-01,STORE_06,PROD_002,11.248073119182774,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,0,14,4,2,1,0,14.0,15.0,24.0,11.0,3.7859388972004044,3.85422046710792,18.641925771257625
2024-04-01,STORE_06,PROD_001,6.8094207836638185,Tinto,Bebidas,800,2500,10,Bogotá,34,3,0,14,4,2,1,0,8.0,12.0,11.0,7.0,2.708012801545773,-0.584431868411035,14.203273435738673
2024-04-01,STORE_07,PROD_008,7.083756215099999,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,0,14,4,2,1,0,9.0,14.0,3.0,9.142857142857142,5.113008619478307,-0.31009643697485423,14.477608867174853
2024-04-01,STORE_08,PROD_001,11.286258909301601,Tinto,Bebidas,800,2500,10,Bogotá,49,45,0,14,4,2,1,0,21.0,20.0,12.0,12.428571428571429,6.803360514166212,3.8924062572267477,18.680111561376457
2024-04-01,STORE_08,PROD_002,15.78459884042463,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,0,14,4,2,1,0,20.0,25.0,18.0,16.714285714285715,7.476948702830768,8.390746188349777,23.178451492499484
2024-04-01,STORE_08,PROD_003,15.921112397960906,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,0,14,4,2,1,0,17.0,24.0,19.0,18.428571428571427,6.425396041156901,8.527259745886052,23.31496505003576
2024-04-01,STORE_10,PROD_003,9.631298364528835,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,0,14,4,2,1,0,12.0,13.0,12.0,11.285714285714286,5.186980037050789,2.2374457124539813,17.025151016603687
2024-04-01,STORE_10,PROD_002,11.111287031879721,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,0,14,4,2,1,0,11.0,20.0,10.0,11.571428571428571,3.9520940802375977,3.7174343798048675,18.505139683954575
2024-04-01,STORE_10,PROD_001,5.341710819997091,Tinto,Bebidas,800,2500,10,Bogotá,32,38,0,14,4,2,1,0,8.0,8.0,5.0,5.857142857142857,3.579039509355313,-2.052141832077763,12.735563472071945
2024-04-01,STORE_09,PROD_008,16.200478459792503,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,0,14,4,2,1,0,21.0,23.0,29.0,16.428571428571427,5.094347941825493,8.80662580771765,23.594331111867355
2024-04-01,STORE_09,PROD_007,13.855534654443533,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,0,14,4,2,1,0,25.0,25.0,17.0,14.857142857142858,8.112306935115605,6.461682002368679,21.249387306518386
2024-04-01,STORE_09,PROD_006,9.673384811899469,Croissant,Alimentos,1200,3500,25,Medellín,25,2,0,14,4,2,1,0,12.0,14.0,18.0,8.0,4.0414518843276435,2.2795321598246154,17.067237463974323
2024-04-01,STORE_09,PROD_005,10.364219383513346,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,0,14,4,2,1,0,5.0,16.0,15.0,10.0,4.509249752823087,2.9703667314384923,17.7580720355882
2024-04-01,STORE_05,PROD_008,21.08359837884672,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,0,14,4,2,1,0,26.0,27.0,24.0,26.142857142857142,6.0670852812139096,13.689745726771866,28.47745103092157
2024-04-01,STORE_09,PROD_004,4.427010045183576,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,0,14,4,2,1,0,9.0,6.0,5.0,5.0,2.0816659994667708,-2.9668426068912774,11.82086269725843
2024-04-01,STORE_09,PROD_002,5.4277227137829485,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,0,14,4,2,1,0,12.0,5.0,6.0,5.0,3.5590260840108154,-1.966129938291905,12.821575365857802
2024-04-01,STORE_09,PROD_001,5.579039179722579,Tinto,Bebidas,800,2500,10,Medellín,25,75,0,14,4,2,1,0,11.0,6.0,5.0,6.714285714285714,2.288688541085835,-1.8148134723522746,12.972891831797433
2024-04-01,STORE_08,PROD_008,17.893469105772997,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,0,14,4,2,1,0,12.0,27.0,30.0,16.857142857142858,7.946247991527661,10.499616453698144,25.28732175784785
2024-04-01,STORE_08,PROD_007,29.17545180151312,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,0,14,4,2,1,0,49.0,43.0,33.0,37.42857142857143,8.100558475749926,21.781599149438264,36.569304453587975
2024-04-01,STORE_08,PROD_006,22.649669240298557,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,0,14,4,2,1,0,18.0,27.0,32.0,21.142857142857142,7.335497516155522,15.255816588223704,30.043521892373413
2024-04-01,STORE_08,PROD_005,24.54891113705884,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,0,14,4,2,1,0,42.0,23.0,32.0,27.857142857142858,11.066896153673316,17.15505848498399,31.942763789133693
2024-04-01,STORE_08,PROD_004,10.747240021759076,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,0,14,4,2,1,0,12.0,21.0,11.0,10.285714285714286,5.559205150447684,3.3533873696842225,18.14109267383393
2024-04-01,STORE_09,PROD_003,5.470733015480859,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,0,14,4,2,1,0,3.0,10.0,9.0,5.0,3.464101615138138,-1.9231196365939942,12.864585667555712
2024-04-01,STORE_05,PROD_007,16.554123105359967,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,0,14,4,2,1,0,22.0,21.0,30.0,16.142857142857142,6.644009116704896,9.160270453285113,23.94797575743482
2024-04-01,STORE_05,PROD_006,18.835246041435713,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,0,14,4,2,1,0,20.0,26.0,19.0,20.857142857142858,3.891382420536019,11.44139338936086,26.229098693510565
2024-04-01,STORE_05,PROD_005,15.97666318867249,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,0,14,4,2,1,0,29.0,20.0,19.0,18.571428571428573,6.347102826149464,8.582810536597636,23.370515840747345
2024-04-01,STORE_02,PROD_008,15.419574894917863,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,0,14,4,2,1,0,20.0,21.0,17.0,16.0,4.472135954999535,8.02572224284301,22.813427546992717
2024-04-01,STORE_02,PROD_007,15.258466796414611,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,0,14,4,2,1,0,19.0,19.0,23.0,15.571428571428571,6.078847008469662,7.8646141443397575,22.652319448489465
2024-04-01,STORE_02,PROD_006,12.27848242675994,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,0,14,4,2,1,0,17.0,16.0,18.0,11.142857142857142,4.598136268408827,4.884629774685086,19.67233507883479
2024-04-01,STORE_02,PROD_005,14.261613287311727,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,0,14,4,2,1,0,13.0,20.0,16.0,14.428571428571429,2.935821455580578,6.867760635236873,21.65546593938658
2024-04-01,STORE_02,PROD_004,9.751877389279544,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,0,14,4,2,1,0,13.0,15.0,13.0,10.714285714285714,2.690370836538177,2.3580247372046905,17.145730041354398
2024-04-01,STORE_02,PROD_003,11.469911703022348,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,0,14,4,2,1,0,10.0,15.0,9.0,13.571428571428571,4.076646614442735,4.076059050947494,18.863764355097203
2024-04-01,STORE_02,PROD_002,10.837550355350245,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,0,14,4,2,1,0,16.0,9.0,19.0,11.714285714285714,4.923220007078205,3.443697703275392,18.2314030074251
2024-04-01,STORE_03,PROD_001,11.290586659924434,Tinto,Bebidas,800,2500,10,Bogotá,42,4,0,14,4,2,1,0,13.0,16.0,10.0,13.571428571428571,3.6449573777636584,3.896734007849581,18.684439311999288
2024-04-01,STORE_02,PROD_001,8.633055376250132,Tinto,Bebidas,800,2500,10,Bogotá,43,9,0,14,4,2,1,0,12.0,8.0,12.0,9.428571428571429,4.314979445958878,1.2392027241752785,16.026908028324986
2024-04-01,STORE_01,PROD_007,9.735614564146719,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,0,14,4,2,1,0,17.0,11.0,6.0,11.857142857142858,3.6253078686998466,2.341761912071865,17.12946721622157
2024-04-01,STORE_01,PROD_006,11.586475500931257,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,0,14,4,2,1,0,21.0,16.0,16.0,11.714285714285714,5.282495802626044,4.192622848856404,18.980328153006113
2024-04-01,STORE_01,PROD_005,10.216589123309655,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,0,14,4,2,1,0,17.0,12.0,11.0,11.714285714285714,2.6903708365381833,2.8227364712348013,17.61044177538451
2024-04-01,STORE_01,PROD_004,7.284259002081855,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,0,14,4,2,1,0,15.0,15.0,11.0,7.714285714285714,5.765248931147318,-0.10959364999299837,14.678111654156709
2024-04-01,STORE_01,PROD_003,8.623276527538819,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,0,14,4,2,1,0,7.0,11.0,15.0,9.428571428571429,2.2253945610567545,1.229423875463965,16.017129179613672
2024-04-01,STORE_01,PROD_002,8.305740629923829,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,0,14,4,2,1,0,14.0,4.0,12.0,8.714285714285714,3.6384193323605905,0.9118879778489752,15.699593281998682
2024-04-01,STORE_01,PROD_001,6.359392125667564,Tinto,Bebidas,800,2500,10,Bogotá,28,1,0,14,4,2,1,0,10.0,11.0,4.0,8.0,2.4494897427831788,-1.0344605264072895,13.753244777742417
2024-04-01,STORE_01,PROD_008,7.7942264834329205,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,0,14,4,2,1,0,11.0,5.0,6.0,8.571428571428571,3.644957377763736,0.4003738313580669,15.188079135507774
2024-04-01,STORE_10,PROD_004,4.6284427581504985,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,0,14,4,2,1,0,6.0,8.0,3.0,4.714285714285714,1.8898223650468777,-2.765409893924355,12.022295410225352
2024-04-01,STORE_03,PROD_002,9.347266906784114,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,0,14,4,2,1,0,13.0,9.0,15.0,9.142857142857142,2.267786838055203,1.9534142547092603,16.74111955885897
2024-04-01,STORE_03,PROD_004,7.381666394974288,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,0,14,4,2,1,0,14.0,8.0,15.0,8.857142857142858,4.37525509460379,-0.012186257100565534,14.77551904704914
2024-04-01,STORE_05,PROD_004,5.477469749124758,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,0,14,4,2,1,0,2.0,10.0,10.0,5.142857142857143,2.968084198523799,-1.9163829029500956,12.871322401199611
2024-04-01,STORE_05,PROD_003,16.318775616225142,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,0,14,4,2,1,0,20.0,21.0,30.0,16.285714285714285,3.638419332360693,8.924922964150289,23.712628268299994
2024-04-01,STORE_05,PROD_002,8.191793744987065,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,0,14,4,2,1,0,8.0,8.0,5.0,8.428571428571429,1.9023794624232486,0.797941092912211,15.585646397061918
2024-04-01,STORE_05,PROD_001,7.74417217131238,Tinto,Bebidas,800,2500,10,Bogotá,34,38,0,14,4,2,1,0,7.0,16.0,10.0,8.285714285714286,4.151878519188318,0.3503195192375266,15.138024823387234
2024-04-01,STORE_04,PROD_008,21.82216296598051,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,0,14,4,2,1,0,38.0,30.0,29.0,25.0,8.48528137423854,14.428310313905657,29.216015618055366
2024-04-01,STORE_04,PROD_007,12.149793580573771,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,0,14,4,2,1,0,11.0,16.0,25.0,11.428571428571429,3.207134902949229,4.755940928498918,19.543646232648626
2024-04-01,STORE_04,PROD_006,22.52853702437081,Croissant,Alimentos,1200,3500,25,Cali,40,30,0,14,4,2,1,0,29.0,41.0,29.0,27.428571428571427,8.038597366397141,15.134684372295956,29.92238967644566
2024-04-01,STORE_03,PROD_003,13.167558167463305,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,0,14,4,2,1,0,17.0,25.0,17.0,14.285714285714286,5.8797473220733005,5.773705515388452,20.56141081953816
2024-04-01,STORE_04,PROD_005,17.54569273454006,Buñuelo,Alimentos,800,2500,20,Cali,40,5,0,14,4,2,1,0,24.0,25.0,6.0,21.571428571428573,5.855400437691196,10.151840082465208,24.939545386614917
2024-04-01,STORE_04,PROD_003,12.352223618487345,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,0,14,4,2,1,0,2.0,22.0,19.0,10.571428571428571,6.4770657671804575,4.958370966412492,19.7460762705622
2024-04-01,STORE_04,PROD_002,10.709323652548736,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,0,14,4,2,1,0,16.0,12.0,15.0,9.714285714285714,4.785891965429436,3.3154710004738828,18.103176304623588
2024-04-01,STORE_04,PROD_001,9.983580025791849,Tinto,Bebidas,800,2500,10,Cali,40,29,0,14,4,2,1,0,14.0,17.0,8.0,10.857142857142858,5.984105932344767,2.589727373716995,17.3774326778667
2024-04-01,STORE_03,PROD_008,16.259792017255286,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,0,14,4,2,1,0,36.0,27.0,16.0,19.428571428571427,9.484322904265802,8.865939365180433,23.65364466933014
2024-04-01,STORE_03,PROD_007,22.099208842960383,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,0,14,4,2,1,0,38.0,34.0,45.0,26.0,10.376254944182255,14.70535619088553,29.493061495035235
2024-04-01,STORE_03,PROD_006,18.582595222826495,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,0,14,4,2,1,0,27.0,25.0,30.0,19.714285714285715,7.134757312253993,11.188742570751641,25.976447874901346
2024-04-01,STORE_03,PROD_005,19.079011197419742,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,0,14,4,2,1,0,31.0,19.0,19.0,22.142857142857142,5.698788509515913,11.685158545344889,26.472863849494594
2024-04-01,STORE_04,PROD_004,6.269152223717415,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,0,14,4,2,1,0,5.0,0.0,7.0,5.428571428571429,5.563486402641876,-1.1247004283574382,13.663004875792268
2024-04-01,STORE_20,PROD_005,18.79677391845073,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,0,14,4,2,1,0,23.0,32.0,27.0,19.142857142857142,7.358183005529137,11.402921266375875,26.19062657052558
2024-04-01,STORE_10,PROD_005,15.699986241545446,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,0,14,4,2,1,0,9.0,32.0,17.0,16.0,8.306623862918114,8.306133589470592,23.0938388936203
2024-04-01,STORE_10,PROD_007,15.060332799580959,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,0,14,4,2,1,0,19.0,20.0,20.0,16.142857142857142,8.23465383665424,7.666480147506105,22.45418545165581
2024-04-01,STORE_17,PROD_007,11.790703608942941,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,0,14,4,2,1,0,10.0,22.0,20.0,10.714285714285714,5.023753102820283,4.396850956868088,19.184556261017796
2024-04-01,STORE_17,PROD_006,5.054319116705208,Croissant,Alimentos,1200,3500,25,Medellín,19,15,0,14,4,2,1,0,6.0,6.0,8.0,4.428571428571429,1.7182493859690435,-2.339533535369646,12.44817176878006
2024-04-01,STORE_17,PROD_005,8.776056134294402,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,0,14,4,2,1,0,14.0,14.0,17.0,8.428571428571429,4.685336802448937,1.3822034822195484,16.169908786369255
2024-04-01,STORE_17,PROD_004,3.351185991001926,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,0,14,4,2,1,0,1.0,0.0,4.0,2.2857142857142856,1.7043362064934047,-4.042666661072928,10.745038643076779
2024-04-01,STORE_17,PROD_003,5.9761616845210455,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,0,14,4,2,1,0,12.0,9.0,3.0,7.285714285714286,3.6384193323608116,-1.417690967553808,13.370014336595899
2024-04-01,STORE_17,PROD_002,5.969705210142063,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,0,14,4,2,1,0,10.0,6.0,6.0,7.857142857142857,2.911389784311273,-1.4241474419327904,13.363557862216917
2024-04-01,STORE_17,PROD_001,5.048390007956774,Tinto,Bebidas,800,2500,10,Medellín,19,0,0,14,4,2,1,0,10.0,5.0,5.0,5.857142857142857,2.9113897843113263,-2.3454626441180793,12.442242660031628
2024-04-01,STORE_16,PROD_008,21.294734319945544,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,0,14,4,2,1,0,31.0,22.0,19.0,20.285714285714285,8.577378887016016,13.90088166787069,28.688586972020396
2024-04-01,STORE_16,PROD_007,25.03300190035761,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,0,14,4,2,1,0,32.0,58.0,36.0,27.428571428571427,15.59761886589465,17.639149248282756,32.42685455243247
2024-04-01,STORE_16,PROD_006,23.9196559106956,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,0,14,4,2,1,0,40.0,36.0,24.0,28.571428571428573,10.260882724488791,16.525803258620748,31.31350856277045
2024-04-01,STORE_16,PROD_005,28.81187815042715,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,0,14,4,2,1,0,42.0,41.0,42.0,35.857142857142854,5.7858612562164975,21.4180254983523,36.205730802502
2024-04-01,STORE_16,PROD_004,6.376241807410806,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,0,14,4,2,1,0,6.0,11.0,8.0,7.0,2.9439202887763907,-1.0176108446640475,13.770094459485659
2024-04-01,STORE_16,PROD_003,14.983939516602911,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,0,14,4,2,1,0,13.0,28.0,23.0,13.857142857142858,6.388233230676933,7.5900868645280575,22.377792168677765
2024-04-01,STORE_16,PROD_002,20.030531969386246,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,0,14,4,2,1,0,19.0,30.0,26.0,18.857142857142858,5.610364558225313,12.636679317311392,27.4243846214611
2024-04-01,STORE_16,PROD_001,13.010055993949813,Tinto,Bebidas,800,2500,10,Bogotá,49,12,0,14,4,2,1,0,13.0,22.0,20.0,11.857142857142858,5.550632739564531,5.616203341874959,20.403908646024668
2024-04-01,STORE_17,PROD_008,9.122339385825029,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,0,14,4,2,1,0,10.0,14.0,21.0,8.142857142857142,4.059087394500391,1.7284867337501755,16.516192037899884
2024-04-01,STORE_18,PROD_001,8.193061504048632,Tinto,Bebidas,800,2500,10,Bogotá,38,8,0,14,4,2,1,0,19.0,4.0,9.0,10.428571428571429,5.996030432909943,0.7992088519737788,15.586914156123486
2024-04-01,STORE_18,PROD_002,15.09054813693292,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,0,14,4,2,1,0,20.0,19.0,22.0,17.285714285714285,4.231401884099697,7.696695484858067,22.484400789007772
2024-04-01,STORE_18,PROD_003,9.07504976927581,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,0,14,4,2,1,0,14.0,7.0,15.0,9.285714285714286,2.5634797778468386,1.6811971172009557,16.468902421350663
2024-04-01,STORE_20,PROD_003,12.993783992168689,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,0,14,4,2,1,0,16.0,16.0,13.0,17.857142857142858,4.180453381655065,5.5999313400938355,20.387636644243543
2024-04-01,STORE_20,PROD_002,8.566271523814516,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,0,14,4,2,1,0,7.0,9.0,23.0,7.285714285714286,1.8898223650465764,1.1724188717396622,15.96012417588937
2024-04-01,STORE_20,PROD_001,5.893278651402154,Tinto,Bebidas,800,2500,10,Medellín,33,19,0,14,4,2,1,0,7.0,6.0,5.0,4.857142857142857,1.6761634196955828,-1.5005740006726995,13.287131303477008
2024-04-01,STORE_19,PROD_008,11.293546820085208,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,0,14,4,2,1,0,18.0,15.0,12.0,11.714285714285714,4.3479606604433885,3.8996941680103543,18.68739947216006
2024-04-01,STORE_19,PROD_007,13.553707202899343,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,0,14,4,2,1,0,7.0,13.0,26.0,13.571428571428571,6.629659188252602,6.159854550824489,20.947559854974195
2024-04-01,STORE_19,PROD_006,16.938388169896815,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,0,14,4,2,1,0,24.0,33.0,21.0,18.571428571428573,10.244626930854148,9.544535517821961,24.332240821971666
2024-04-01,STORE_19,PROD_005,23.91109172429118,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,0,14,4,2,1,0,38.0,34.0,32.0,28.428571428571427,6.425396041156921,16.517239072216327,31.30494437636603
2024-04-01,STORE_15,PROD_008,15.822426465187206,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,0,14,4,2,1,0,21.0,22.0,23.0,15.428571428571429,6.528326555791215,8.428573813112353,23.21627911726206
2024-04-01,STORE_19,PROD_004,6.441025469646446,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,0,14,4,2,1,0,3.0,13.0,10.0,6.142857142857143,3.4846602621859737,-0.9528271824284076,13.8348781217213
2024-04-01,STORE_19,PROD_002,10.026035291961012,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,0,14,4,2,1,0,15.0,11.0,15.0,11.285714285714286,2.9840847683607734,2.6321826398861585,17.419887944035864
2024-04-01,STORE_19,PROD_001,6.0190262574151685,Tinto,Bebidas,800,2500,10,Bogotá,37,9,0,14,4,2,1,0,3.0,10.0,6.0,6.285714285714286,2.5634797778468044,-1.374826394659685,13.412878909490022
2024-04-01,STORE_18,PROD_008,13.18794133110003,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,0,14,4,2,1,0,23.0,17.0,13.0,14.857142857142858,5.0473944244720235,5.794088679025176,20.581793983174883
2024-04-01,STORE_18,PROD_007,18.110498994561123,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,0,14,4,2,1,0,24.0,27.0,23.0,21.0,8.71779788708138,10.71664634248627,25.504351646635975
2024-04-01,STORE_18,PROD_006,12.463639642550106,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,0,14,4,2,1,0,9.0,14.0,16.0,12.857142857142858,4.6700667885507725,5.069786990475253,19.85749229462496
2024-04-01,STORE_18,PROD_005,13.759745154352974,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,0,14,4,2,1,0,15.0,18.0,10.0,13.714285714285714,4.608480795023047,6.36589250227812,21.153597806427825
2024-04-01,STORE_18,PROD_004,11.441346069838252,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,0,14,4,2,1,0,18.0,15.0,16.0,12.428571428571429,3.823486317361237,4.047493417763398,18.835198721913105
2024-04-01,STORE_19,PROD_003,11.626757781434357,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,0,14,4,2,1,0,20.0,17.0,22.0,12.571428571428571,5.159365040297933,4.232905129359503,19.020610433509212
