fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_10,PROD_003,9.786570493775706,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,0,14,4,2,1,0,12.0,13.0,12.0,11.285714285714286,5.186980037050789,8.185733695652173,12.150335008375205
2024-04-01,STORE_10,PROD_002,11.301250017083007,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,0,14,4,2,1,0,11.0,20.0,10.0,11.571428571428571,3.9520940802375977,8.428125,17.03333333333332
2024-04-01,STORE_10,PROD_001,5.245291393617254,Tinto,Bebidas,800,2500,10,Bogotá,32,38,0,14,4,2,1,0,8.0,8.0,5.0,5.857142857142857,3.579039509355313,4.016920962199312,6.5714416058394125
2024-04-01,STORE_09,PROD_008,16.16416540746299,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,0,14,4,2,1,0,21.0,23.0,29.0,16.428571428571427,5.094347941825493,9.5,24.004545454545454
2024-04-01,STORE_09,PROD_007,13.516660712731323,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,0,14,4,2,1,0,25.0,25.0,17.0,14.857142857142858,8.112306935115605,6.666666666666667,21.006249999999998
2024-04-01,STORE_09,PROD_006,9.960676720300164,Croissant,Alimentos,1200,3500,25,Medellín,25,2,0,14,4,2,1,0,12.0,14.0,18.0,8.0,4.0414518843276435,5.957222222222222,15.72301587301587
2024-04-01,STORE_09,PROD_005,10.242708468009303,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,0,14,4,2,1,0,5.0,16.0,15.0,10.0,4.509249752823087,6.633333333333332,14.181666666666661
2024-04-01,STORE_05,PROD_008,20.724926595930924,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,0,14,4,2,1,0,26.0,27.0,24.0,26.142857142857142,6.0670852812139096,13.5,26.0
2024-04-01,STORE_09,PROD_004,4.436263278333165,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,0,14,4,2,1,0,9.0,6.0,5.0,5.0,2.0816659994667708,2.8216666666666663,6.276086898413588
2024-04-01,STORE_09,PROD_002,5.501251664276348,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,0,14,4,2,1,0,12.0,5.0,6.0,5.0,3.5590260840108154,3.884516129032258,8.826861816616443
2024-04-01,STORE_09,PROD_001,5.575605354768349,Tinto,Bebidas,800,2500,10,Medellín,25,75,0,14,4,2,1,0,11.0,6.0,5.0,6.714285714285714,2.288688541085835,4.329411764705882,6.776249111240385
2024-04-01,STORE_08,PROD_008,18.36422231408081,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,0,14,4,2,1,0,12.0,27.0,30.0,16.857142857142858,7.946247991527661,10.379999999999999,28.02499999999999
2024-04-01,STORE_08,PROD_007,27.348523237803825,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,0,14,4,2,1,0,49.0,43.0,33.0,37.42857142857143,8.100558475749926,18.5,38.0
2024-04-01,STORE_08,PROD_006,23.46293681930726,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,0,14,4,2,1,0,18.0,27.0,32.0,21.142857142857142,7.335497516155522,14.455416666666666,33.78749999999999
2024-04-01,STORE_08,PROD_005,24.823604373728013,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,0,14,4,2,1,0,42.0,23.0,32.0,27.857142857142858,11.066896153673316,17.70392156862745,32.52499999999999
2024-04-01,STORE_08,PROD_004,10.51079373236391,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,0,14,4,2,1,0,12.0,21.0,11.0,10.285714285714286,5.559205150447684,5.333333333333333,16.652884615384608
2024-04-01,STORE_09,PROD_003,5.580304227775556,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,0,14,4,2,1,0,3.0,10.0,9.0,5.0,3.464101615138138,3.33030303030303,8.912542109354755
2024-04-01,STORE_05,PROD_007,16.516587334175714,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,0,14,4,2,1,0,22.0,21.0,30.0,16.142857142857142,6.644009116704896,9.594999999999999,25.154582210242584
2024-04-01,STORE_05,PROD_006,19.02163725954293,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,0,14,4,2,1,0,20.0,26.0,19.0,20.857142857142858,3.891382420536019,15.471338383838383,24.390759075907585
2024-04-01,STORE_05,PROD_005,15.919900676426394,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,0,14,4,2,1,0,29.0,20.0,19.0,18.571428571428573,6.347102826149464,12.665040650406503,20.854249999999993
2024-04-01,STORE_02,PROD_008,15.409550106923398,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,0,14,4,2,1,0,20.0,21.0,17.0,16.0,4.472135954999535,11.894472267434582,21.012499999999996
2024-04-01,STORE_02,PROD_007,15.47338706335594,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,0,14,4,2,1,0,19.0,19.0,23.0,15.571428571428571,6.078847008469662,12.140948118377786,20.827999999999992
2024-04-01,STORE_02,PROD_006,12.070926460525062,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,0,14,4,2,1,0,17.0,16.0,18.0,11.142857142857142,4.598136268408827,8.400709219858156,17.70029069767442
2024-04-01,STORE_02,PROD_005,14.488130215169498,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,0,14,4,2,1,0,13.0,20.0,16.0,14.428571428571429,2.935821455580578,11.612901606425703,19.016666666666662
2024-04-01,STORE_02,PROD_004,9.505467829993245,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,0,14,4,2,1,0,13.0,15.0,13.0,10.714285714285714,2.690370836538177,6.395833333333332,13.00755208333333
2024-04-01,STORE_02,PROD_003,11.418144992667248,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,0,14,4,2,1,0,10.0,15.0,9.0,13.571428571428571,4.076646614442735,9.333801390894454,13.865170008718396
2024-04-01,STORE_02,PROD_002,11.08923843720002,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,0,14,4,2,1,0,16.0,9.0,19.0,11.714285714285714,4.923220007078205,8.894988344988345,15.071025641025638
2024-04-01,STORE_03,PROD_001,11.3936358491327,Tinto,Bebidas,800,2500,10,Bogotá,42,4,0,14,4,2,1,0,13.0,16.0,10.0,13.571428571428571,3.6449573777636584,9.145451129531791,13.895782145782144
2024-04-01,STORE_02,PROD_001,8.43496614813206,Tinto,Bebidas,800,2500,10,Bogotá,43,9,0,14,4,2,1,0,12.0,8.0,12.0,9.428571428571429,4.314979445958878,6.598472222222222,10.668267482891359
2024-04-01,STORE_01,PROD_007,9.624916056567699,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,0,14,4,2,1,0,17.0,11.0,6.0,11.857142857142858,3.6253078686998466,8.056772908366534,12.0
2024-04-01,STORE_01,PROD_006,11.523165369044682,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,0,14,4,2,1,0,21.0,16.0,16.0,11.714285714285714,5.282495802626044,8.191785714285713,16.332635467980293
2024-04-01,STORE_01,PROD_005,10.440872413809936,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,0,14,4,2,1,0,17.0,12.0,11.0,11.714285714285714,2.6903708365381833,8.826683501683503,13.355681818181818
2024-04-01,STORE_01,PROD_004,7.5031688729398915,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,0,14,4,2,1,0,15.0,15.0,11.0,7.714285714285714,5.765248931147318,5.0,12.340476190476188
2024-04-01,STORE_01,PROD_003,8.89566728065423,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,0,14,4,2,1,0,7.0,11.0,15.0,9.428571428571429,2.2253945610567545,6.597551020408162,11.422044334975364
2024-04-01,STORE_01,PROD_002,8.307202246939374,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,0,14,4,2,1,0,14.0,4.0,12.0,8.714285714285714,3.6384193323605905,6.1428784119106705,9.839821029082772
2024-04-01,STORE_01,PROD_001,6.471307668024755,Tinto,Bebidas,800,2500,10,Bogotá,28,1,0,14,4,2,1,0,10.0,11.0,4.0,8.0,2.4494897427831788,4.2785,8.411744121458987
2024-04-01,STORE_01,PROD_008,7.943226262345848,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,0,14,4,2,1,0,11.0,5.0,6.0,8.571428571428571,3.644957377763736,6.164976457159164,11.5
2024-04-01,STORE_10,PROD_004,4.6877510016740285,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,0,14,4,2,1,0,6.0,8.0,3.0,4.714285714285714,1.8898223650468777,3.067857142857143,6.28360730593607
2024-04-01,STORE_03,PROD_002,9.400703853749613,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,0,14,4,2,1,0,13.0,9.0,15.0,9.142857142857142,2.267786838055203,6.914337078651685,12.480458178703966
2024-04-01,STORE_03,PROD_004,7.4084939091036555,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,0,14,4,2,1,0,14.0,8.0,15.0,8.857142857142858,4.37525509460379,4.126666666666667,11.333333333333334
2024-04-01,STORE_05,PROD_004,5.555907751951423,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,0,14,4,2,1,0,2.0,10.0,10.0,5.142857142857143,2.968084198523799,3.745833333333333,7.971212121212121
2024-04-01,STORE_05,PROD_003,16.111304170970943,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,0,14,4,2,1,0,20.0,21.0,30.0,16.285714285714285,3.638419332360693,8.0,24.172673188789
2024-04-01,STORE_05,PROD_002,8.120554700984636,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,0,14,4,2,1,0,8.0,8.0,5.0,8.428571428571429,1.9023794624232486,6.188965924970439,9.62742139959432
2024-04-01,STORE_05,PROD_001,7.824670046245126,Tinto,Bebidas,800,2500,10,Bogotá,34,38,0,14,4,2,1,0,7.0,16.0,10.0,8.285714285714286,4.151878519188318,4.888333333333333,12.544269972451787
2024-04-01,STORE_04,PROD_008,21.33395459680784,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,0,14,4,2,1,0,38.0,30.0,29.0,25.0,8.48528137423854,14.495,31.714285714285715
2024-04-01,STORE_04,PROD_007,12.073160904771266,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,0,14,4,2,1,0,11.0,16.0,25.0,11.428571428571429,3.207134902949229,7.395833333333332,19.64404761904762
2024-04-01,STORE_04,PROD_006,22.03664685780857,Croissant,Alimentos,1200,3500,25,Cali,40,30,0,14,4,2,1,0,29.0,41.0,29.0,27.428571428571427,8.038597366397141,14.491666666666667,34.52499999999999
2024-04-01,STORE_03,PROD_003,13.372579246665348,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,0,14,4,2,1,0,17.0,25.0,17.0,14.285714285714286,5.8797473220733005,7.9937499999999995,21.363467391304347
2024-04-01,STORE_04,PROD_005,17.38194404804554,Buñuelo,Alimentos,800,2500,20,Cali,40,5,0,14,4,2,1,0,24.0,25.0,6.0,21.571428571428573,5.855400437691196,12.316666666666666,24.006249999999998
2024-04-01,STORE_04,PROD_003,12.563261101885223,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,0,14,4,2,1,0,2.0,22.0,19.0,10.571428571428571,6.4770657671804575,5.484999999999999,21.570289855072463
2024-04-01,STORE_04,PROD_002,11.197624015381537,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,0,14,4,2,1,0,16.0,12.0,15.0,9.714285714285714,4.785891965429436,7.833333333333333,19.0
2024-04-01,STORE_04,PROD_001,9.960844535486865,Tinto,Bebidas,800,2500,10,Cali,40,29,0,14,4,2,1,0,14.0,17.0,8.0,10.857142857142858,5.984105932344767,6.501361138861139,14.13817829457364
2024-04-01,STORE_03,PROD_008,15.755570873159998,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,0,14,4,2,1,0,36.0,27.0,16.0,19.428571428571427,9.484322904265802,9.491666666666667,23.52499999999999
2024-04-01,STORE_03,PROD_007,21.451358314017348,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,0,14,4,2,1,0,38.0,34.0,45.0,26.0,10.376254944182255,11.316666666666666,34.68333333333332
2024-04-01,STORE_03,PROD_006,19.144879150708995,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,0,14,4,2,1,0,27.0,25.0,30.0,19.714285714285715,7.134757312253993,12.0,27.093506493506492
2024-04-01,STORE_03,PROD_005,19.3141347047122,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,0,14,4,2,1,0,31.0,19.0,19.0,22.142857142857142,5.698788509515913,15.768310159090715,23.09916666666666
2024-04-01,STORE_04,PROD_004,6.853093412835775,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,0,14,4,2,1,0,5.0,0.0,7.0,5.428571428571429,5.563486402641876,4.156976744186046,11.5
2024-04-01,STORE_20,PROD_005,19.29092970852294,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,0,14,4,2,1,0,23.0,32.0,27.0,19.142857142857142,7.358183005529137,12.7425,27.57972027972027
2024-04-01,STORE_10,PROD_005,15.448360490977228,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,0,14,4,2,1,0,9.0,32.0,17.0,16.0,8.306623862918114,9.316666666666666,22.68333333333333
2024-04-01,STORE_10,PROD_007,15.361631930909164,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,0,14,4,2,1,0,19.0,20.0,20.0,16.142857142857142,8.23465383665424,11.466819291819291,21.795736434108516
2024-04-01,STORE_17,PROD_007,11.8572706937513,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,0,14,4,2,1,0,10.0,22.0,20.0,10.714285714285714,5.023753102820283,4.974999999999999,20.011607142857137
2024-04-01,STORE_17,PROD_006,5.267524347759879,Croissant,Alimentos,1200,3500,25,Medellín,19,15,0,14,4,2,1,0,6.0,6.0,8.0,4.428571428571429,1.7182493859690435,3.5651520104609347,8.007692307692306
2024-04-01,STORE_17,PROD_005,9.073260403997805,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,0,14,4,2,1,0,14.0,14.0,17.0,8.428571428571429,4.685336802448937,4.372916666666667,14.23139365275813
2024-04-01,STORE_17,PROD_004,3.3227280280657783,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,0,14,4,2,1,0,1.0,0.0,4.0,2.2857142857142856,1.7043362064934047,2.2335294117647058,5.206666666666664
2024-04-01,STORE_17,PROD_003,6.091831911559427,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,0,14,4,2,1,0,12.0,9.0,3.0,7.285714285714286,3.6384193323608116,4.0,8.661794871794871
2024-04-01,STORE_17,PROD_002,6.1782871786263795,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,0,14,4,2,1,0,10.0,6.0,6.0,7.857142857142857,2.911389784311273,2.9916666666666663,8.705181086519113
2024-04-01,STORE_17,PROD_001,5.068055659503089,Tinto,Bebidas,800,2500,10,Medellín,19,0,0,14,4,2,1,0,10.0,5.0,5.0,5.857142857142857,2.9113897843113263,3.616764705882353,6.276086898413588
2024-04-01,STORE_16,PROD_008,21.16590711160664,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,0,14,4,2,1,0,31.0,22.0,19.0,20.285714285714285,8.577378887016016,15.282222222222222,28.574999999999974
2024-04-01,STORE_16,PROD_007,24.474678564991404,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,0,14,4,2,1,0,32.0,58.0,36.0,27.428571428571427,15.59761886589465,15.974999999999998,36.83499999999999
2024-04-01,STORE_16,PROD_006,23.813604588171703,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,0,14,4,2,1,0,40.0,36.0,24.0,28.571428571428573,10.260882724488791,18.0,35.0
2024-04-01,STORE_16,PROD_005,26.953056979191345,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,0,14,4,2,1,0,42.0,41.0,42.0,35.857142857142854,5.7858612562164975,19.491666666666667,34.570967741935476
2024-04-01,STORE_16,PROD_004,6.374013114936459,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,0,14,4,2,1,0,6.0,11.0,8.0,7.0,2.9439202887763907,4.926902748414376,8.668333333333333
2024-04-01,STORE_16,PROD_003,15.382394811694418,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,0,14,4,2,1,0,13.0,28.0,23.0,13.857142857142858,6.388233230676933,7.5,24.674999999999997
2024-04-01,STORE_16,PROD_002,20.409805627449302,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,0,14,4,2,1,0,19.0,30.0,26.0,18.857142857142858,5.610364558225313,13.041304347826086,29.5
2024-04-01,STORE_16,PROD_001,13.596647626798772,Tinto,Bebidas,800,2500,10,Bogotá,49,12,0,14,4,2,1,0,13.0,22.0,20.0,11.857142857142858,5.550632739564531,6.584444444444444,23.02499999999999
2024-04-01,STORE_17,PROD_008,8.951138549771143,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,0,14,4,2,1,0,10.0,14.0,21.0,8.142857142857142,4.059087394500391,4.663888888888889,14.97205882352941
2024-04-01,STORE_18,PROD_001,8.195155021229038,Tinto,Bebidas,800,2500,10,Bogotá,38,8,0,14,4,2,1,0,19.0,4.0,9.0,10.428571428571429,5.996030432909943,6.354285714285714,10.43023397514014
2024-04-01,STORE_18,PROD_002,15.222124457578152,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,0,14,4,2,1,0,20.0,19.0,22.0,17.285714285714285,4.231401884099697,10.316666666666666,21.67170542635659
2024-04-01,STORE_18,PROD_003,8.878569900464488,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,0,14,4,2,1,0,14.0,7.0,15.0,9.285714285714286,2.5634797778468386,6.919606003752345,11.516006851922345
2024-04-01,STORE_20,PROD_003,13.187702920514607,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,0,14,4,2,1,0,16.0,16.0,13.0,17.857142857142858,4.180453381655065,10.322857142857142,15.336666666666666
2024-04-01,STORE_20,PROD_002,8.462424736354992,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,0,14,4,2,1,0,7.0,9.0,23.0,7.285714285714286,1.8898223650465764,5.195909090909091,13.008333333333331
2024-04-01,STORE_20,PROD_001,6.063724420545022,Tinto,Bebidas,800,2500,10,Medellín,33,19,0,14,4,2,1,0,7.0,6.0,5.0,4.857142857142857,1.6761634196955828,4.029381443298969,10.024999999999991
2024-04-01,STORE_19,PROD_008,11.150296287691733,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,0,14,4,2,1,0,18.0,15.0,12.0,11.714285714285714,4.3479606604433885,8.934923732500703,14.72095897182402
2024-04-01,STORE_19,PROD_007,13.919737930570498,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,0,14,4,2,1,0,7.0,13.0,26.0,13.571428571428571,6.629659188252602,9.749255523535062,21.74499999999995
2024-04-01,STORE_19,PROD_006,17.10982431453077,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,0,14,4,2,1,0,24.0,33.0,21.0,18.571428571428573,10.244626930854148,10.316666666666666,25.049999999999983
2024-04-01,STORE_19,PROD_005,23.51037653437509,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,0,14,4,2,1,0,38.0,34.0,32.0,28.428571428571427,6.425396041156921,14.797916666666662,32.0
2024-04-01,STORE_15,PROD_008,16.083154639162945,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,0,14,4,2,1,0,21.0,22.0,23.0,15.428571428571429,6.528326555791215,11.310620300751879,22.567708333333332
2024-04-01,STORE_19,PROD_004,6.383674051231074,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,0,14,4,2,1,0,3.0,13.0,10.0,6.142857142857143,3.4846602621859737,4.904067351847801,9.00377865900907
2024-04-01,STORE_19,PROD_002,10.087307903574658,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,0,14,4,2,1,0,15.0,11.0,15.0,11.285714285714286,2.9840847683607734,8.604999999999999,12.588086132357832
2024-04-01,STORE_19,PROD_001,5.841438312960805,Tinto,Bebidas,800,2500,10,Bogotá,37,9,0,14,4,2,1,0,3.0,10.0,6.0,6.285714285714286,2.5634797778468044,4.785581622678397,7.35717409214779
2024-04-01,STORE_18,PROD_008,13.333750021504565,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,0,14,4,2,1,0,23.0,17.0,13.0,14.857142857142858,5.0473944244720235,11.118360322884167,16.00833333333333
2024-04-01,STORE_18,PROD_007,17.969483368389422,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,0,14,4,2,1,0,24.0,27.0,23.0,21.0,8.71779788708138,10.164999999999997,25.623751007252213
2024-04-01,STORE_18,PROD_006,12.78715468768726,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,0,14,4,2,1,0,9.0,14.0,16.0,12.857142857142858,4.6700667885507725,9.131676245210729,18.666666666666668
2024-04-01,STORE_18,PROD_005,13.576472321238654,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,0,14,4,2,1,0,15.0,18.0,10.0,13.714285714285714,4.608480795023047,10.222956221779734,19.50833333333333
2024-04-01,STORE_18,PROD_004,11.880999087224748,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,0,14,4,2,1,0,18.0,15.0,16.0,12.428571428571429,3.823486317361237,6.892857142857142,18.666666666666668
2024-04-01,STORE_19,PROD_003,12.207283409352367,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,0,14,4,2,1,0,20.0,17.0,22.0,12.571428571428571,5.159365040297933,7.856249999999999,18.03333333333332
2024-04-01,STORE_15,PROD_007,14.456448094872169,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,0,14,4,2,1,0,22.0,18.0,12.0,18.857142857142858,4.947341758580153,12.355818965517242,16.898936170212764
2024-04-01,STORE_15,PROD_006,15.39009107527278,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,0,14,4,2,1,0,22.0,15.0,13.0,21.285714285714285,5.186980037050654,12.732635135135135,18.241386554621847
