fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_07,PROD_008,6.840128849810063,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,0,14,4,2,1,0,9.0,14.0,3.0,9.142857142857142,5.113008619478307,-0.6581060780412509,14.338363777661378
2024-04-01,STORE_08,PROD_001,10.84846544711021,Tinto,Bebidas,800,2500,10,Bogotá,49,45,0,14,4,2,1,0,21.0,20.0,12.0,12.428571428571429,6.803360514166212,3.3502305192588953,18.34670037496152
2024-04-01,STORE_08,PROD_002,15.986079913903072,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,0,14,4,2,1,0,20.0,25.0,18.0,16.714285714285715,7.476948702830768,8.487844986051758,23.484314841754387
2024-04-01,STORE_08,PROD_003,16.00355833833444,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,0,14,4,2,1,0,17.0,24.0,19.0,18.428571428571427,6.425396041156901,8.505323410483125,23.501793266185754
2024-04-01,STORE_10,PROD_003,9.786570493775706,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,0,14,4,2,1,0,12.0,13.0,12.0,11.285714285714286,5.186980037050789,2.288335565924392,17.28480542162702
2024-04-01,STORE_10,PROD_002,11.301250017083007,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,0,14,4,2,1,0,11.0,20.0,10.0,11.571428571428571,3.9520940802375977,3.8030150892316925,18.79948494493432
2024-04-01,STORE_10,PROD_001,5.245291393617256,Tinto,Bebidas,800,2500,10,Bogotá,32,38,0,14,4,2,1,0,8.0,8.0,5.0,5.857142857142857,3.579039509355313,-2.252943534234058,12.74352632146857
2024-04-01,STORE_09,PROD_008,16.16416540746299,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,0,14,4,2,1,0,21.0,23.0,29.0,16.428571428571427,5.094347941825493,8.665930479611674,23.662400335314302
2024-04-01,STORE_09,PROD_007,13.516660712731323,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,0,14,4,2,1,0,25.0,25.0,17.0,14.857142857142858,8.112306935115605,6.018425784880009,21.014895640582637
2024-04-01,STORE_09,PROD_006,9.960676720300164,Croissant,Alimentos,1200,3500,25,Medellín,25,2,0,14,4,2,1,0,12.0,14.0,18.0,8.0,4.0414518843276435,2.4624417924488498,17.458911648151478
2024-04-01,STORE_09,PROD_005,10.242708468009303,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,0,14,4,2,1,0,5.0,16.0,15.0,10.0,4.509249752823087,2.7444735401579887,17.74094339586062
2024-04-01,STORE_05,PROD_008,20.724926595930924,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,0,14,4,2,1,0,26.0,27.0,24.0,26.142857142857142,6.0670852812139096,13.22669166807961,28.223161523782238
2024-04-01,STORE_09,PROD_004,4.436263278333165,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,0,14,4,2,1,0,9.0,6.0,5.0,5.0,2.0816659994667708,-3.0619716495181493,11.934498206184479
2024-04-01,STORE_09,PROD_002,5.501251664276349,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,0,14,4,2,1,0,12.0,5.0,6.0,5.0,3.5590260840108154,-1.9969832635749647,12.999486592127663
2024-04-01,STORE_09,PROD_001,5.575605354768349,Tinto,Bebidas,800,2500,10,Medellín,25,75,0,14,4,2,1,0,11.0,6.0,5.0,6.714285714285714,2.288688541085835,-1.9226295730829648,13.073840282619663
2024-04-01,STORE_08,PROD_008,18.364222314080806,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,0,14,4,2,1,0,12.0,27.0,30.0,16.857142857142858,7.946247991527661,10.865987386229492,25.86245724193212
2024-04-01,STORE_08,PROD_007,27.34852323780383,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,0,14,4,2,1,0,49.0,43.0,33.0,37.42857142857143,8.100558475749926,19.850288309952514,34.846758165655146
2024-04-01,STORE_08,PROD_006,23.462936819307266,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,0,14,4,2,1,0,18.0,27.0,32.0,21.142857142857142,7.335497516155522,15.964701891455952,30.96117174715858
2024-04-01,STORE_08,PROD_005,24.823604373728017,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,0,14,4,2,1,0,42.0,23.0,32.0,27.857142857142858,11.066896153673316,17.325369445876703,32.32183930157933
2024-04-01,STORE_08,PROD_004,10.510793732363906,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,0,14,4,2,1,0,12.0,21.0,11.0,10.285714285714286,5.559205150447684,3.012558804512592,18.009028660215222
2024-04-01,STORE_09,PROD_003,5.580304227775556,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,0,14,4,2,1,0,3.0,10.0,9.0,5.0,3.464101615138138,-1.9179307000757584,13.07853915562687
2024-04-01,STORE_05,PROD_007,16.516587334175714,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,0,14,4,2,1,0,22.0,21.0,30.0,16.142857142857142,6.644009116704896,9.0183524063244,24.014822262027028
2024-04-01,STORE_05,PROD_006,19.02163725954293,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,0,14,4,2,1,0,20.0,26.0,19.0,20.857142857142858,3.891382420536019,11.523402331691617,26.519872187394245
2024-04-01,STORE_05,PROD_005,15.919900676426394,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,0,14,4,2,1,0,29.0,20.0,19.0,18.571428571428573,6.347102826149464,8.42166574857508,23.41813560427771
2024-04-01,STORE_02,PROD_008,15.409550106923398,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,0,14,4,2,1,0,20.0,21.0,17.0,16.0,4.472135954999535,7.9113151790720835,22.90778503477471
2024-04-01,STORE_02,PROD_007,15.473387063355942,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,0,14,4,2,1,0,19.0,19.0,23.0,15.571428571428571,6.078847008469662,7.9751521355046275,22.971621991207257
2024-04-01,STORE_02,PROD_006,12.070926460525058,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,0,14,4,2,1,0,17.0,16.0,18.0,11.142857142857142,4.598136268408827,4.572691532673744,19.569161388376372
2024-04-01,STORE_02,PROD_005,14.488130215169498,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,0,14,4,2,1,0,13.0,20.0,16.0,14.428571428571429,2.935821455580578,6.989895287318184,21.986365143020812
2024-04-01,STORE_02,PROD_004,9.505467829993247,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,0,14,4,2,1,0,13.0,15.0,13.0,10.714285714285714,2.690370836538177,2.007232902141933,17.00370275784456
2024-04-01,STORE_02,PROD_003,11.418144992667246,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,0,14,4,2,1,0,10.0,15.0,9.0,13.571428571428571,4.076646614442735,3.919910064815932,18.91637992051856
2024-04-01,STORE_02,PROD_002,11.08923843720002,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,0,14,4,2,1,0,16.0,9.0,19.0,11.714285714285714,4.923220007078205,3.591003509348706,18.587473365051334
2024-04-01,STORE_03,PROD_001,11.3936358491327,Tinto,Bebidas,800,2500,10,Bogotá,42,4,0,14,4,2,1,0,13.0,16.0,10.0,13.571428571428571,3.6449573777636584,3.895400921281386,18.891870776984014
2024-04-01,STORE_02,PROD_001,8.43496614813206,Tinto,Bebidas,800,2500,10,Bogotá,43,9,0,14,4,2,1,0,12.0,8.0,12.0,9.428571428571429,4.314979445958878,0.9367312202807465,15.933201075983375
2024-04-01,STORE_01,PROD_007,9.624916056567699,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,0,14,4,2,1,0,17.0,11.0,6.0,11.857142857142858,3.6253078686998466,2.1266811287163847,17.123150984419013
2024-04-01,STORE_01,PROD_006,11.523165369044682,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,0,14,4,2,1,0,21.0,16.0,16.0,11.714285714285714,5.282495802626044,4.0249304411933675,19.021400296895997
2024-04-01,STORE_01,PROD_005,10.440872413809934,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,0,14,4,2,1,0,17.0,12.0,11.0,11.714285714285714,2.6903708365381833,2.9426374859586204,17.93910734166125
2024-04-01,STORE_01,PROD_004,7.5031688729398915,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,0,14,4,2,1,0,15.0,15.0,11.0,7.714285714285714,5.765248931147318,0.004933945088577474,15.001403800791206
2024-04-01,STORE_01,PROD_003,8.89566728065423,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,0,14,4,2,1,0,7.0,11.0,15.0,9.428571428571429,2.2253945610567545,1.397432352802916,16.393902208505544
2024-04-01,STORE_01,PROD_002,8.307202246939374,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,0,14,4,2,1,0,14.0,4.0,12.0,8.714285714285714,3.6384193323605905,0.80896731908806,15.805437174790688
2024-04-01,STORE_01,PROD_001,6.471307668024753,Tinto,Bebidas,800,2500,10,Bogotá,28,1,0,14,4,2,1,0,10.0,11.0,4.0,8.0,2.4494897427831788,-1.0269272598265609,13.969542595876067
2024-04-01,STORE_01,PROD_008,7.943226262345848,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,0,14,4,2,1,0,11.0,5.0,6.0,8.571428571428571,3.644957377763736,0.4449913344945342,15.441461190197163
2024-04-01,STORE_10,PROD_004,4.6877510016740285,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,0,14,4,2,1,0,6.0,8.0,3.0,4.714285714285714,1.8898223650468777,-2.8104839261772856,12.185985929525343
2024-04-01,STORE_03,PROD_002,9.400703853749611,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,0,14,4,2,1,0,13.0,9.0,15.0,9.142857142857142,2.267786838055203,1.9024689258982974,16.898938781600926
2024-04-01,STORE_03,PROD_004,7.408493909103654,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,0,14,4,2,1,0,14.0,8.0,15.0,8.857142857142858,4.37525509460379,-0.08974101874766038,14.906728836954969
2024-04-01,STORE_05,PROD_004,5.555907751951423,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,0,14,4,2,1,0,2.0,10.0,10.0,5.142857142857143,2.968084198523799,-1.9423271758998908,13.054142679802737
2024-04-01,STORE_05,PROD_003,16.111304170970943,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,0,14,4,2,1,0,20.0,21.0,30.0,16.285714285714285,3.638419332360693,8.613069243119629,23.609539098822257
2024-04-01,STORE_05,PROD_002,8.120554700984636,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,0,14,4,2,1,0,8.0,8.0,5.0,8.428571428571429,1.9023794624232486,0.6223197731333219,15.61878962883595
2024-04-01,STORE_05,PROD_001,7.824670046245126,Tinto,Bebidas,800,2500,10,Bogotá,34,38,0,14,4,2,1,0,7.0,16.0,10.0,8.285714285714286,4.151878519188318,0.3264351183938121,15.32290497409644
2024-04-01,STORE_04,PROD_008,21.33395459680784,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,0,14,4,2,1,0,38.0,30.0,29.0,25.0,8.48528137423854,13.835719668956525,28.832189524659153
2024-04-01,STORE_04,PROD_007,12.07316090477127,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,0,14,4,2,1,0,11.0,16.0,25.0,11.428571428571429,3.207134902949229,4.574925976919955,19.571395832622585
2024-04-01,STORE_04,PROD_006,22.036646857808574,Croissant,Alimentos,1200,3500,25,Cali,40,30,0,14,4,2,1,0,29.0,41.0,29.0,27.428571428571427,8.038597366397141,14.53841192995726,29.534881785659888
2024-04-01,STORE_03,PROD_003,13.37257924666535,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,0,14,4,2,1,0,17.0,25.0,17.0,14.285714285714286,5.8797473220733005,5.874344318814035,20.870814174516664
2024-04-01,STORE_04,PROD_005,17.38194404804554,Buñuelo,Alimentos,800,2500,20,Cali,40,5,0,14,4,2,1,0,24.0,25.0,6.0,21.571428571428573,5.855400437691196,9.883709120194226,24.880178975896854
2024-04-01,STORE_04,PROD_003,12.563261101885224,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,0,14,4,2,1,0,2.0,22.0,19.0,10.571428571428571,6.4770657671804575,5.06502617403391,20.06149602973654
2024-04-01,STORE_04,PROD_002,11.197624015381537,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,0,14,4,2,1,0,16.0,12.0,15.0,9.714285714285714,4.785891965429436,3.699389087530223,18.69585894323285
2024-04-01,STORE_04,PROD_001,9.960844535486865,Tinto,Bebidas,800,2500,10,Cali,40,29,0,14,4,2,1,0,14.0,17.0,8.0,10.857142857142858,5.984105932344767,2.4626096076355513,17.459079463338178
2024-04-01,STORE_03,PROD_008,15.755570873159998,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,0,14,4,2,1,0,36.0,27.0,16.0,19.428571428571427,9.484322904265802,8.257335945308684,23.25380580101131
2024-04-01,STORE_03,PROD_007,21.45135831401735,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,0,14,4,2,1,0,38.0,34.0,45.0,26.0,10.376254944182255,13.953123386166038,28.949593241868666
2024-04-01,STORE_03,PROD_006,19.144879150708995,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,0,14,4,2,1,0,27.0,25.0,30.0,19.714285714285715,7.134757312253993,11.646644222857681,26.64311407856031
2024-04-01,STORE_03,PROD_005,19.3141347047122,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,0,14,4,2,1,0,31.0,19.0,19.0,22.142857142857142,5.698788509515913,11.815899776860885,26.812369632563513
2024-04-01,STORE_04,PROD_004,6.853093412835775,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,0,14,4,2,1,0,5.0,0.0,7.0,5.428571428571429,5.563486402641876,-0.6451415150155393,14.35132834068709
2024-04-01,STORE_20,PROD_005,19.29092970852294,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,0,14,4,2,1,0,23.0,32.0,27.0,19.142857142857142,7.358183005529137,11.792694780671624,26.789164636374252
2024-04-01,STORE_10,PROD_005,15.448360490977228,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,0,14,4,2,1,0,9.0,32.0,17.0,16.0,8.306623862918114,7.950125563125914,22.946595418828544
2024-04-01,STORE_10,PROD_007,15.361631930909164,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,0,14,4,2,1,0,19.0,20.0,20.0,16.142857142857142,8.23465383665424,7.86339700305785,22.859866858760476
2024-04-01,STORE_17,PROD_007,11.8572706937513,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,0,14,4,2,1,0,10.0,22.0,20.0,10.714285714285714,5.023753102820283,4.359035765899986,19.355505621602614
2024-04-01,STORE_17,PROD_006,5.267524347759879,Croissant,Alimentos,1200,3500,25,Medellín,19,15,0,14,4,2,1,0,6.0,6.0,8.0,4.428571428571429,1.7182493859690435,-2.2307105800914346,12.765759275611194
2024-04-01,STORE_17,PROD_005,9.073260403997805,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,0,14,4,2,1,0,14.0,14.0,17.0,8.428571428571429,4.685336802448937,1.5750254761464912,16.57149533184912
2024-04-01,STORE_17,PROD_004,3.3227280280657783,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,0,14,4,2,1,0,1.0,0.0,4.0,2.2857142857142856,1.7043362064934047,-4.175506899785535,10.820962955917093
2024-04-01,STORE_17,PROD_003,6.0918319115594235,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,0,14,4,2,1,0,12.0,9.0,3.0,7.285714285714286,3.6384193323608116,-1.4064030162918906,13.590066839410738
2024-04-01,STORE_17,PROD_002,6.1782871786263795,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,0,14,4,2,1,0,10.0,6.0,6.0,7.857142857142857,2.911389784311273,-1.3199477492249345,13.676522106477695
2024-04-01,STORE_17,PROD_001,5.068055659503088,Tinto,Bebidas,800,2500,10,Medellín,19,0,0,14,4,2,1,0,10.0,5.0,5.0,5.857142857142857,2.9113897843113263,-2.430179268348226,12.566290587354402
2024-04-01,STORE_16,PROD_008,21.165907111606643,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,0,14,4,2,1,0,31.0,22.0,19.0,20.285714285714285,8.577378887016016,13.667672183755329,28.664142039457957
2024-04-01,STORE_16,PROD_007,24.474678564991404,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,0,14,4,2,1,0,32.0,58.0,36.0,27.428571428571427,15.59761886589465,16.97644363714009,31.972913492842718
2024-04-01,STORE_16,PROD_006,23.813604588171703,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,0,14,4,2,1,0,40.0,36.0,24.0,28.571428571428573,10.260882724488791,16.31536966032039,31.311839516023017
2024-04-01,STORE_16,PROD_005,26.953056979191345,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,0,14,4,2,1,0,42.0,41.0,42.0,35.857142857142854,5.7858612562164975,19.45482205134003,34.45129190704266
2024-04-01,STORE_16,PROD_004,6.374013114936461,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,0,14,4,2,1,0,6.0,11.0,8.0,7.0,2.9439202887763907,-1.1242218129148531,13.872248042787774
2024-04-01,STORE_16,PROD_003,15.382394811694418,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,0,14,4,2,1,0,13.0,28.0,23.0,13.857142857142858,6.388233230676933,7.884159883843104,22.880629739545732
2024-04-01,STORE_16,PROD_002,20.409805627449302,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,0,14,4,2,1,0,19.0,30.0,26.0,18.857142857142858,5.610364558225313,12.911570699597988,27.908040555300616
2024-04-01,STORE_16,PROD_001,13.596647626798772,Tinto,Bebidas,800,2500,10,Bogotá,49,12,0,14,4,2,1,0,13.0,22.0,20.0,11.857142857142858,5.550632739564531,6.098412698947458,21.094882554650084
2024-04-01,STORE_17,PROD_008,8.951138549771143,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,0,14,4,2,1,0,10.0,14.0,21.0,8.142857142857142,4.059087394500391,1.4529036219198286,16.44937347762246
2024-04-01,STORE_18,PROD_001,8.19515502122904,Tinto,Bebidas,800,2500,10,Bogotá,38,8,0,14,4,2,1,0,19.0,4.0,9.0,10.428571428571429,5.996030432909943,0.6969200933777255,15.693389949080354
2024-04-01,STORE_18,PROD_002,15.22212445757815,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,0,14,4,2,1,0,20.0,19.0,22.0,17.285714285714285,4.231401884099697,7.723889529726836,22.720359385429465
2024-04-01,STORE_18,PROD_003,8.878569900464488,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,0,14,4,2,1,0,14.0,7.0,15.0,9.285714285714286,2.5634797778468386,1.3803349726131735,16.3768048283158
2024-04-01,STORE_20,PROD_003,13.187702920514607,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,0,14,4,2,1,0,16.0,16.0,13.0,17.857142857142858,4.180453381655065,5.6894679926632925,20.68593784836592
2024-04-01,STORE_20,PROD_002,8.462424736354992,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,0,14,4,2,1,0,7.0,9.0,23.0,7.285714285714286,1.8898223650465764,0.9641898085036775,15.960659664206306
2024-04-01,STORE_20,PROD_001,6.06372442054502,Tinto,Bebidas,800,2500,10,Medellín,33,19,0,14,4,2,1,0,7.0,6.0,5.0,4.857142857142857,1.6761634196955828,-1.4345105073062943,13.561959348396334
2024-04-01,STORE_19,PROD_008,11.150296287691736,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,0,14,4,2,1,0,18.0,15.0,12.0,11.714285714285714,4.3479606604433885,3.652061359840422,18.648531215543052
2024-04-01,STORE_19,PROD_007,13.919737930570498,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,0,14,4,2,1,0,7.0,13.0,26.0,13.571428571428571,6.629659188252602,6.421503002719184,21.417972858421813
2024-04-01,STORE_19,PROD_006,17.10982431453077,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,0,14,4,2,1,0,24.0,33.0,21.0,18.571428571428573,10.244626930854148,9.611589386679455,24.608059242382083
2024-04-01,STORE_19,PROD_005,23.510376534375087,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,0,14,4,2,1,0,38.0,34.0,32.0,28.428571428571427,6.425396041156921,16.012141606523773,31.0086114622264
2024-04-01,STORE_15,PROD_008,16.083154639162945,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,0,14,4,2,1,0,21.0,22.0,23.0,15.428571428571429,6.528326555791215,8.584919711311631,23.58138956701426
2024-04-01,STORE_19,PROD_004,6.383674051231075,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,0,14,4,2,1,0,3.0,13.0,10.0,6.142857142857143,3.4846602621859737,-1.1145608766202395,13.88190897908239
2024-04-01,STORE_19,PROD_002,10.087307903574658,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,0,14,4,2,1,0,15.0,11.0,15.0,11.285714285714286,2.9840847683607734,2.5890729757233437,17.585542831425972
2024-04-01,STORE_19,PROD_001,5.841438312960807,Tinto,Bebidas,800,2500,10,Bogotá,37,9,0,14,4,2,1,0,3.0,10.0,6.0,6.285714285714286,2.5634797778468044,-1.6567966148905073,13.339673240812122
2024-04-01,STORE_18,PROD_008,13.333750021504564,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,0,14,4,2,1,0,23.0,17.0,13.0,14.857142857142858,5.0473944244720235,5.83551509365325,20.831984949355878
2024-04-01,STORE_18,PROD_007,17.969483368389422,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,0,14,4,2,1,0,24.0,27.0,23.0,21.0,8.71779788708138,10.471248440538108,25.467718296240736
2024-04-01,STORE_18,PROD_006,12.78715468768726,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,0,14,4,2,1,0,9.0,14.0,16.0,12.857142857142858,4.6700667885507725,5.288919759835945,20.285389615538573
2024-04-01,STORE_18,PROD_005,13.576472321238654,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,0,14,4,2,1,0,15.0,18.0,10.0,13.714285714285714,4.608480795023047,6.07823739338734,21.07470724908997
2024-04-01,STORE_18,PROD_004,11.880999087224748,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,0,14,4,2,1,0,18.0,15.0,16.0,12.428571428571429,3.823486317361237,4.382764159373433,19.37923401507606
2024-04-01,STORE_19,PROD_003,12.20728340935237,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,0,14,4,2,1,0,20.0,17.0,22.0,12.571428571428571,5.159365040297933,4.709048481501055,19.705518337203685
