id_tienda,id_producto,demanda_semanal,demanda_lower,demanda_upper,stock_actual,costo_unitario,precio_venta,costo_almacenamiento_semanal,costo_stockout,costo_overstock,ratio_criticidad,demanda_objetivo,stock_seguridad,pedido_recomendado,stock_final_estimado,costo_almacenamiento_total
STORE_07,PROD_002,47.65016847993059,35.13914626138821,63.224546085584734,15,1200,3500,15,2300,15,0.9935205183585313,63.04256725303054,15.392398773099949,49.0,16.349831520069408,735.0
STORE_07,PROD_003,47.10187847805787,37.10741219129787,60.37468886676489,18,1500,4500,15,3000,15,0.9950248756218906,60.25893127136456,13.15705279330669,43.0,13.89812152194213,645.0
STORE_07,PROD_004,32.37310313063504,17.03607142857143,45.99245591873318,55,1000,2800,20,1800,20,0.989010989010989,45.674253891368764,13.301150760733726,0.0,22.626896869364963,0.0
STORE_07,PROD_005,39.76207445341622,26.826897242321785,55.11904982814522,0,800,2500,20,1700,20,0.9883720930232558,54.79007130970541,15.027996856289192,55.0,15.237925546583782,1100.0
STORE_07,PROD_006,50.99214750994171,35.71535908431778,70.34428299659186,20,1200,3500,25,2300,25,0.989247311827957,69.97192897602977,18.979781466088063,50.0,19.00785249005829,1250.0
STORE_07,PROD_007,49.72575032332731,34.3328456196048,73.07832226503874,1,1500,3500,30,2000,30,0.9852216748768473,72.50572901412099,22.779978690793676,72.0,23.27424967667269,2160.0
STORE_07,PROD_008,55.037874063295895,28.143482905982907,83.95479600297251,31,2000,5000,50,3000,50,0.9836065573770492,83.03985644400547,28.00198238070957,53.0,28.962125936704105,2650.0
STORE_08,PROD_001,91.98771172821849,64.94753689206881,119.15359762759036,45,800,2500,10,1700,10,0.9941520467836257,118.83660312036508,26.848891392146598,74.0,27.012288271781514,740.0
STORE_08,PROD_002,116.17326671506949,86.42213092665835,148.0441158100908,1,1200,3500,15,2300,15,0.9935205183585313,147.64483729032773,31.47157057525824,147.0,31.826733284930512,2205.0
STORE_08,PROD_003,114.23216063752714,80.40832384147802,146.57659644499682,0,1500,4500,15,3000,15,0.9950248756218906,146.24740105890967,32.01524042138253,147.0,32.767839362472856,2205.0
STORE_08,PROD_004,68.61879555087843,48.96868469364175,92.88360275704024,62,1000,2800,20,1800,20,0.989010989010989,92.40102123986003,23.782225688981598,31.0,24.38120444912157,620.0
STORE_08,PROD_005,192.21395359781638,144.20961293695723,259.3803571428571,52,800,2500,20,1700,20,0.9883720930232558,258.0411624427885,65.82720884497212,207.0,66.78604640218362,4140.0
STORE_08,PROD_006,163.65980957451086,117.38262572924559,215.74425541557298,51,1200,3500,25,2300,25,0.989247311827957,214.68660348346194,51.02679390895108,164.0,51.34019042548914,4100.0
STORE_08,PROD_007,221.9925848106308,161.14166666666665,285.775,56,1500,3500,30,2000,30,0.9852216748768473,283.93312807881773,61.94054326818693,228.0,62.0074151893692,6840.0
STORE_08,PROD_008,132.7108928256755,90.55772440612922,193.32583333333332,13,2000,5000,50,3000,50,0.9836065573770492,191.64111023616604,58.93021741049054,179.0,59.2891071743245,8950.0
STORE_09,PROD_001,50.696826982321376,36.295530911959744,64.27575441900714,75,800,2500,10,1700,10,0.9941520467836257,64.11212738095423,13.415300398632859,0.0,24.303173017678624,0.0
STORE_09,PROD_002,45.82053780858572,32.02698785926334,66.02373786857879,44,1200,3500,15,2300,15,0.9935205183585313,65.80345655102383,19.98291874243811,22.0,20.17946219141428,330.0
STORE_09,PROD_003,52.058171662706826,35.21818716443716,72.93582267606877,2,1500,4500,15,3000,15,0.9950248756218906,72.74817274815021,20.690001085443384,71.0,20.941828337293174,1065.0
STORE_09,PROD_004,39.40136698386051,24.61498936363843,51.01805958077618,33,1000,2800,20,1800,20,0.989010989010989,50.72791595201643,11.326548968155919,18.0,11.598633016139487,360.0
STORE_09,PROD_005,78.42502945642111,55.601528967345224,108.0989883140251,24,800,2500,20,1700,20,0.9883720930232558,107.48855274022651,29.063523283805395,84.0,29.574970543578885,1680.0
STORE_09,PROD_006,61.08965556500328,41.46063182324248,91.9932701115464,2,1200,3500,25,2300,25,0.989247311827957,91.44990840952161,30.360252844518335,90.0,30.910344434996723,2250.0
STORE_09,PROD_007,93.10307468211455,63.23979383351429,125.09254474873426,26,1500,3500,30,2000,30,0.9852216748768473,124.17846468594774,31.075390003833192,99.0,31.896925317885447,2970.0
STORE_09,PROD_008,99.48758753880007,60.271222527472524,133.9343544274563,13,2000,5000,50,3000,50,0.9836065573770492,132.72676210122705,33.23917456242698,120.0,33.51241246119993,6000.0
STORE_10,PROD_001,40.30088840636288,25.670399317177665,55.10561859914104,38,800,2500,10,1700,10,0.9941520467836257,54.9334828138664,14.632594407503518,17.0,14.69911159363712,170.0
STORE_10,PROD_002,76.92989748114108,59.66466167885497,98.37942840049331,34,1200,3500,15,2300,15,0.9935205183585313,98.12857678026671,21.19867929912563,65.0,22.070102518858917,975.0
STORE_10,PROD_003,75.20991631937127,60.694942474488094,91.94061537102729,57,1500,4500,15,3000,15,0.9950248756218906,91.78516426208928,16.575247942718008,35.0,16.790083680628726,525.0
STORE_10,PROD_004,34.23774366730885,19.720887445887445,47.046416856188884,1,1000,2800,20,1800,20,0.989010989010989,46.74613631321854,12.508392645909694,46.0,12.762256332691152,920.0
STORE_10,PROD_005,104.78826106953363,71.41783001966567,142.63632025171555,24,800,2500,20,1700,20,0.9883720930232558,141.8081982722731,37.01993720273947,118.0,37.21173893046637,2360.0
STORE_10,PROD_006,110.7193580522621,82.10128943745777,138.6386801211043,9,1200,3500,25,2300,25,0.989247311827957,138.03075118902208,27.31139313675999,130.0,28.280641947737905,3250.0
STORE_10,PROD_007,116.065494410177,91.0441896016896,143.29721352682245,29,1500,3500,30,2000,30,0.9852216748768473,142.52500135058895,26.459506940411956,114.0,26.934505589823004,3420.0
STORE_10,PROD_008,83.97664904659922,63.86884193190728,112.31994633514896,18,2000,5000,50,3000,50,0.9836065573770492,111.52566593509582,27.549016888496595,94.0,28.02335095340078,4700.0
STORE_11,PROD_001,59.89660513289073,46.04172108172826,73.51240312766168,13,800,2500,10,1700,10,0.9941520467836257,73.35175586423517,13.455150731344446,61.0,14.103394867109273,610.0
STORE_11,PROD_002,107.60296296811298,71.54501089281428,147.885531089149,0,1200,3500,15,2300,15,0.9935205183585313,147.39088409003668,39.7879211219237,148.0,40.397037031887024,2220.0
STORE_11,PROD_003,77.2592257316584,59.26955599034853,100.68754013421109,18,1500,4500,15,3000,15,0.9950248756218906,100.48148051160481,23.22225477994641,83.0,23.740774268341596,1245.0
STORE_11,PROD_004,51.88011841774296,40.47028045551783,70.38297295400365,10,1000,2800,20,1800,20,0.989010989010989,70.05426204742687,18.17414362968391,61.0,19.119881582257037,1220.0
STORE_11,PROD_005,157.14752509920925,122.24065914278684,193.90688455119175,8,800,2500,20,1700,20,0.9883720930232558,193.07355634876842,35.92603124955917,186.0,36.85247490079075,3720.0
STORE_11,PROD_006,126.7407873928244,101.5912512766758,154.40738958707598,89,1200,3500,25,2300,25,0.989247311827957,153.83947412137275,27.098686728548344,65.0,27.2592126071756,1625.0
STORE_11,PROD_007,85.75537125177769,66.04899705333727,109.47751241899371,24,1500,3500,30,2000,30,0.9852216748768473,108.8357116993042,23.08034044752651,85.0,23.24462874822231,2550.0
STORE_11,PROD_008,95.76438011436619,71.09504279399594,125.10058337881117,15,2000,5000,50,3000,50,0.9836065573770492,124.21524664791255,28.45086653354636,110.0,29.23561988563381,5500.0
STORE_12,PROD_001,77.5644803659102,58.11661563467105,100.80053157347633,40,800,2500,10,1700,10,0.9941520467836257,100.55091802997455,22.986437664064354,61.0,23.4355196340898,610.0
STORE_12,PROD_002,84.37974581067931,63.6804482746633,108.54719580767014,5,1200,3500,15,2300,15,0.9935205183585313,108.2564825407176,23.87673673003829,104.0,24.62025418932069,1560.0
STORE_12,PROD_003,110.02206854929548,78.94584027673453,138.26349199597456,19,1500,4500,15,3000,15,0.9950248756218906,137.96837930085397,27.946310751558485,119.0,27.977931450704517,1785.0
STORE_12,PROD_004,67.44680202339063,45.99743140999638,88.89794868144895,39,1000,2800,20,1800,20,0.989010989010989,88.42651442571871,20.979712402328076,50.0,21.55319797660937,1000.0
STORE_12,PROD_005,127.90951388499128,96.47532651459284,167.62175546188698,2,800,2500,20,1700,20,0.9883720930232558,166.7944714043603,38.884957519369024,165.0,39.090486115008716,3300.0
STORE_12,PROD_006,122.99671783220262,98.11852500290847,150.31246368822542,5,1200,3500,25,2300,25,0.989247311827957,149.75123854107147,26.754520708868853,145.0,27.00328216779738,3625.0
STORE_12,PROD_007,132.4423247523397,96.3853633143166,170.99435138467396,1,1500,3500,30,2000,30,0.9852216748768473,169.8917555018608,37.44943074952113,169.0,37.55767524766031,5070.0
STORE_12,PROD_008,124.02530006190369,96.21312119800922,166.87228174603172,97,2000,5000,50,3000,50,0.9836065573770492,165.71393485180184,41.688634789898146,69.0,41.97469993809631,3450.0
STORE_13,PROD_001,53.78091605991947,41.70699171241711,67.17974928571951,17,800,2500,10,1700,10,0.9941520467836257,67.0307857911388,13.249869731219327,51.0,14.21908394008053,510.0
STORE_13,PROD_002,79.09323983099794,60.09266076746149,98.27059304000149,13,1200,3500,15,2300,15,0.9935205183585313,98.02321982873232,18.929979997734378,86.0,19.906760169002055,1290.0
STORE_13,PROD_003,77.23622394257222,61.0676807963422,97.90697357736127,8,1500,4500,15,3000,15,0.9950248756218906,97.72369351377411,20.487469571201885,90.0,20.763776057427776,1350.0
STORE_13,PROD_004,49.08253478804327,37.70603935432093,61.15018951567541,11,1000,2800,20,1800,20,0.989010989010989,60.89256149192426,11.810026703880993,50.0,11.917465211956731,1000.0
STORE_13,PROD_005,107.70498796740182,80.51816596548991,135.77539875556835,29,800,2500,20,1700,20,0.9883720930232558,135.132872792893,27.42788482549119,107.0,28.29501203259818,2140.0
STORE_13,PROD_006,72.81078060333054,56.92180237189013,90.05049974793522,49,1200,3500,25,2300,25,0.989247311827957,89.69427719550463,16.883496592174083,41.0,17.189219396669458,1025.0
STORE_13,PROD_007,93.94745489849902,71.6166254922667,116.052019709178,2,1500,3500,30,2000,30,0.9852216748768473,115.39533900646502,21.447884107966004,114.0,22.052545101500982,3420.0
STORE_13,PROD_008,110.1120592025994,79.41463436515457,139.2836508502558,7,2000,5000,50,3000,50,0.9836065573770492,138.3021915636148,28.1901323610154,132.0,28.887940797400603,6600.0
STORE_14,PROD_001,64.31856467000443,46.93799079367419,81.90870080545086,4,800,2500,10,1700,10,0.9941520467836257,81.7041937293586,17.38562905935416,78.0,17.681435329995566,780.0
STORE_14,PROD_002,79.57322673297406,64.59309925931728,100.39611696369276,11,1200,3500,15,2300,15,0.9935205183585313,100.16413196776807,20.590905234794008,90.0,21.426773267025936,1350.0
STORE_14,PROD_003,90.37998574239137,66.76986008792419,118.8663313180294,15,1500,4500,15,3000,15,0.9950248756218906,118.60714489399902,28.22715915160765,104.0,28.62001425760863,1560.0
STORE_14,PROD_004,64.58270678172201,44.0890591786931,86.90656691062297,25,1000,2800,20,1800,20,0.989010989010989,86.43604484763473,21.853338065912723,62.0,22.41729321827799,1240.0
STORE_14,PROD_005,159.7347732012305,116.91975412810743,202.8089631802832,41,800,2500,20,1700,20,0.9883720930232558,201.81025144711836,42.075478245887865,161.0,42.265226798769504,3220.0
STORE_14,PROD_006,113.02047649007608,86.01506211703176,138.8755807324954,15,1200,3500,25,2300,25,0.989247311827957,138.30718805921083,25.286711569134752,124.0,25.979523509923922,3100.0
STORE_14,PROD_007,139.81168806476722,98.31340489103827,181.4551098901099,13,1500,3500,30,2000,30,0.9852216748768473,180.22641474234035,40.41472667757313,168.0,41.188311935232775,5040.0
STORE_14,PROD_008,109.95899323275691,86.22030807650603,134.14012805521514,17,2000,5000,50,3000,50,0.9836065573770492,133.35455723589206,23.39556400313515,117.0,24.04100676724309,5850.0
STORE_15,PROD_001,52.435866884239374,39.1954451934303,68.58722380418529,43,800,2500,10,1700,10,0.9941520467836257,68.41534205792357,15.979475173684193,26.0,16.564133115760626,260.0
STORE_15,PROD_002,75.25357470233841,62.78900222509911,88.30716210894892,20,1200,3500,15,2300,15,0.9935205183585313,88.14181766045745,12.888242958119037,69.0,13.746425297661588,1035.0
STORE_15,PROD_003,56.43852751458256,41.468714991203,75.96864713399202,30,1500,4500,15,3000,15,0.9950248756218906,75.79700568054531,19.35847816596275,46.0,19.56147248541744,690.0
STORE_15,PROD_004,57.15585811598895,44.83016829501701,71.93566321181419,25,1000,2800,20,1800,20,0.989010989010989,71.63780063031092,14.481942514321972,47.0,14.844141884011052,940.0
STORE_15,PROD_005,115.5734437243396,93.2059017643774,136.10973686862076,51,800,2500,20,1700,20,0.9883720930232558,135.61085506508306,20.03741134074346,85.0,20.426556275660403,1700.0
STORE_15,PROD_006,128.42446818639698,106.4283465715458,151.72104259468063,33,1200,3500,25,2300,25,0.989247311827957,151.23402435787273,22.809556171475748,119.0,23.57553181360302,2975.0
STORE_15,PROD_007,118.56885508691947,99.8339100448239,139.8715044116386,8,1500,3500,30,2000,30,0.9852216748768473,139.27981582493692,20.710960738017448,132.0,21.43114491308053,3960.0
STORE_15,PROD_008,113.13721474219436,87.62462351545226,139.08420748917973,38,2000,5000,50,3000,50,0.9836065573770492,138.24060775190551,25.103393009711155,101.0,25.86278525780564,5050.0
STORE_16,PROD_001,89.75341337516832,60.665724439089715,123.32990453157439,12,800,2500,10,1700,10,0.9941520467836257,122.96344733805108,33.21003396288276,111.0,33.24658662483168,1110.0
STORE_16,PROD_002,135.39256718188554,100.08160387568185,178.23040215822823,37,1200,3500,15,2300,15,0.9935205183585313,177.72403845445365,42.33147127256811,141.0,42.60743281811446,2115.0
STORE_16,PROD_003,109.22132888861073,78.83409838670275,143.08654346575037,47,1500,4500,15,3000,15,0.9950248756218906,142.76687955988444,33.545550671273716,96.0,33.77867111138927,1440.0
STORE_16,PROD_004,46.025121316797204,28.39662969670709,62.61656150059847,23,1000,2800,20,1800,20,0.989010989010989,62.24051829396231,16.215396977165106,40.0,16.974878683202796,800.0
STORE_16,PROD_005,220.74227899613112,167.19096133751304,272.3809677419354,25,800,2500,20,1700,20,0.9883720930232558,271.1578281325817,50.41554913645058,247.0,51.25772100386888,4940.0
STORE_16,PROD_006,186.91270994013618,141.12500308870767,249.16107142857138,3,1200,3500,25,2300,25,0.989247311827957,247.9993932743793,61.086683334243105,245.0,61.08729005986382,6125.0
STORE_16,PROD_007,181.28527697971805,135.86894631931398,244.55068681318676,7,1500,3500,30,2000,30,0.9852216748768473,242.9445527172182,61.65927573750014,236.0,61.71472302028195,7080.0
STORE_16,PROD_008,150.813420816332,105.50217269060045,204.6388888888888,16,2000,5000,50,3000,50,0.9836065573770492,203.0136968200644,52.2002760037324,188.0,53.18657918366799,9400.0
STORE_17,PROD_001,38.638571713892055,24.58857026143791,50.52820218471509,0,800,2500,10,1700,10,0.9941520467836257,50.3765084307778,11.737936716885741,51.0,12.361428286107945,510.0
STORE_17,PROD_002,58.09495032854753,33.244293337923196,74.84371076148656,37,1200,3500,15,2300,15,0.9935205183585313,74.5741680999948,16.47921777144726,38.0,16.905049671452467,570.0
STORE_17,PROD_003,46.07425374615749,32.13898647405226,60.1170990289924,9,1500,4500,15,3000,15,0.9950248756218906,59.97790443916683,13.90365069300934,51.0,13.925746253842512,765.0
STORE_17,PROD_004,20.757981746733346,9.628529411764704,33.2668970814132,25,1000,2800,20,1800,20,0.989010989010989,33.00713479932915,12.249153052595805,9.0,13.242018253266654,180.0
STORE_17,PROD_005,68.80331432093436,48.018632833439355,91.50615694516272,29,800,2500,20,1700,20,0.9883720930232558,91.00048806014267,22.19717373920831,63.0,23.196685679065638,1260.0
STORE_17,PROD_006,42.082031613557774,28.925666656997514,58.59108193465626,15,1200,3500,25,2300,25,0.989247311827957,58.272098974681434,16.19006736112366,44.0,16.917968386442226,1100.0
STORE_17,PROD_007,73.42121904452956,50.77298806612699,95.343642670968,31,1500,3500,30,2000,30,0.9852216748768473,94.68496304626592,21.263744001736356,64.0,21.578780955470435,1920.0
STORE_17,PROD_008,59.39937917270493,40.45858293622828,84.15957934630413,22,2000,5000,50,3000,50,0.9836065573770492,83.44316956908978,24.043790396384843,62.0,24.600620827295067,3100.0
STORE_18,PROD_001,70.39584321459414,49.029617988171836,88.70557497545715,8,800,2500,10,1700,10,0.9941520467836257,88.47355183518063,18.077708620586492,81.0,18.604156785405863,810.0
STORE_18,PROD_002,112.25331248229293,83.06254725258401,139.86136151352417,33,1200,3500,15,2300,15,0.9935205183585313,139.49333463926322,27.240022156970298,107.0,27.746687517707073,1605.0
STORE_18,PROD_003,70.20688105358322,54.54568948230627,83.79790449340254,20,1500,4500,15,3000,15,0.9950248756218906,83.65237108538713,13.445490031803914,64.0,13.793118946416783,960.0
STORE_18,PROD_004,87.18960419314975,55.619750886143,121.12795318231608,3,1000,2800,20,1800,20,0.989010989010989,120.40808282741307,33.21847863426332,118.0,33.81039580685025,2360.0
STORE_18,PROD_005,100.45771614287514,76.38884054542335,133.8847774938345,29,800,2500,20,1700,20,0.9883720930232558,133.2162200874576,32.75850394458246,105.0,33.54228385712486,2100.0
STORE_18,PROD_006,110.79260320598755,86.54456337959262,138.29016553905126,22,1200,3500,25,2300,25,0.989247311827957,137.73376121475602,26.94115800876847,116.0,27.207396794012453,2900.0
STORE_18,PROD_007,131.86516939166742,101.31789887470941,167.63193107718226,6,1500,3500,30,2000,30,0.9852216748768473,166.6519207490669,34.78675135739948,161.0,35.13483060833258,4830.0
STORE_18,PROD_008,108.29277845641934,86.34206517204981,132.40364196639163,36,2000,5000,50,3000,50,0.9836065573770492,131.64853415009094,23.355755693671597,96.0,23.70722154358066,4800.0
STORE_19,PROD_001,47.80669640327275,34.87635898077821,62.80921336727539,9,800,2500,10,1700,10,0.9941520467836257,62.645863341623354,14.839166938350601,54.0,15.193303596727247,540.0
STORE_19,PROD_002,81.29485937668505,65.65102068108706,100.49101673812785,16,1200,3500,15,2300,15,0.9935205183585313,100.26527162328742,18.970412246602365,85.0,19.705140623314946,1275.0
STORE_19,PROD_003,83.3499515982721,65.64310451134368,105.17056901442442,8,1500,4500,15,3000,15,0.9950248756218906,104.97391496217028,21.623963363898184,97.0,21.6500484017279,1455.0
STORE_19,PROD_004,49.24521723866988,37.635394042185524,64.26597942189429,25,1000,2800,20,1800,20,0.989010989010989,63.97333562651288,14.728118387842997,39.0,14.75478276133012,780.0
STORE_19,PROD_005,182.58342828518272,139.87190001672133,227.93166666666667,17,800,2500,20,1700,20,0.9883720930232558,226.9077158916673,44.324287606484575,210.0,44.41657171481728,4200.0
