id_tienda,id_producto,demanda_semanal,demanda_lower,demanda_upper,stock_actual,costo_unitario,precio_venta,costo_almacenamiento_semanal,costo_stockout,costo_overstock,ratio_criticidad,demanda_objetivo,stock_seguridad,pedido_recomendado,stock_final_estimado,costo_almacenamiento_total
STORE_03,PROD_002,73.47296969569662,21.71600113117265,125.22993826022059,24,1200,3500,15,2300,15,0.9935205183585313,124.55922160495678,51.086251909260156,101.0,51.52703030430338,1515.0
STORE_03,PROD_003,96.36472449894858,44.60775593442461,148.12169306347255,20,1500,4500,15,3000,15,0.9950248756218906,147.60669835138773,51.24197385243916,128.0,51.635275501051424,1920.0
STORE_03,PROD_004,61.08659729711551,9.329628732591534,112.84356586163949,21,1000,2800,20,1800,20,0.989010989010989,111.70605006901259,50.61945277189708,91.0,50.91340270288449,1820.0
STORE_03,PROD_005,148.67899801730692,96.92202945278294,200.43596658183088,8,800,2500,20,1700,20,0.9883720930232558,199.23231615009774,50.55331813279082,192.0,51.321001982693076,3840.0
STORE_03,PROD_006,136.19816541892993,84.44119685440594,187.9551339834539,18,1200,3500,25,2300,25,0.989247311827957,186.84208089604476,50.64391547711483,169.0,50.80183458107007,4225.0
STORE_03,PROD_007,155.1432279936275,103.38625942910352,206.9001965581515,4,1500,3500,30,2000,30,0.9852216748768473,205.37043394048084,50.22720594685333,202.0,50.856772006372495,6060.0
STORE_03,PROD_008,132.4217723715102,80.66480380698624,184.17874093603422,4,2000,5000,50,3000,50,0.9836065573770492,182.48179114703345,50.06001877552325,179.0,50.5782276284898,8950.0
STORE_04,PROD_001,71.8414777765543,20.084509212030326,123.59844634107827,29,800,2500,10,1700,10,0.9941520467836257,122.99310167950489,51.15162390295059,94.0,51.1585222234457,940.0
STORE_04,PROD_002,85.88554269866952,34.12857413414555,137.64251126319348,9,1200,3500,15,2300,15,0.9935205183585313,136.97179460792967,51.08625190926014,128.0,51.114457301330475,1920.0
STORE_04,PROD_003,76.64559144020944,24.888622875685467,128.4025600047334,15,1500,4500,15,3000,15,0.9950248756218906,127.88756529264859,51.241973852439145,113.0,51.354408559790556,1695.0
STORE_04,PROD_004,54.90623494197381,3.1492663774498313,106.66320350649778,6,1000,2800,20,1800,20,0.989010989010989,105.52568771387088,50.61945277189707,100.0,51.09376505802619,2000.0
STORE_04,PROD_005,138.1185329274427,86.3615643629187,189.87550149196665,5,800,2500,20,1700,20,0.9883720930232558,188.6718510602335,50.55331813279082,184.0,50.881467072557314,3680.0
STORE_04,PROD_006,172.17041490104998,120.413446336526,223.92738346557394,30,1200,3500,25,2300,25,0.989247311827957,222.8143303781648,50.64391547711483,193.0,50.82958509895002,4825.0
STORE_04,PROD_007,90.80814354828502,39.05117498376104,142.56511211280898,31,1500,3500,30,2000,30,0.9852216748768473,141.03534949513832,50.2272059468533,111.0,51.19185645171498,3330.0
STORE_04,PROD_008,171.8731830351286,120.11621447060462,223.63015159965258,36,2000,5000,50,3000,50,0.9836065573770492,221.93320181065178,50.06001877552319,186.0,50.12681696487141,9300.0
STORE_05,PROD_001,59.620116376862455,7.863147812338482,111.37708494138644,38,800,2500,10,1700,10,0.9941520467836257,110.77174027981306,51.151623902950604,73.0,51.379883623137545,730.0
STORE_05,PROD_002,65.02682920450513,13.269860639981166,116.78379776902912,10,1200,3500,15,2300,15,0.9935205183585313,116.1130811137653,51.08625190926017,107.0,51.973170795494866,1605.0
STORE_05,PROD_003,114.5007567307756,62.743788166251626,166.25772529529957,33,1500,4500,15,3000,15,0.9950248756218906,165.74273058321475,51.241973852439145,133.0,51.499243269224394,1995.0
STORE_05,PROD_004,42.23419742581655,-9.52277113870743,93.99116599034052,8,1000,2800,20,1800,20,0.989010989010989,92.85365019771362,50.61945277189707,85.0,50.76580257418345,1700.0
STORE_05,PROD_005,126.65184718383672,74.89487861931275,178.4088157483607,1,800,2500,20,1700,20,0.9883720930232558,177.20516531662759,50.553318132790864,177.0,51.34815281616328,3540.0
STORE_05,PROD_006,139.18009270693605,87.42312414241208,190.93706127146004,23,1200,3500,25,2300,25,0.989247311827957,189.8240081840509,50.64391547711486,167.0,50.81990729306395,4175.0
STORE_05,PROD_007,119.94572076783507,68.1887522033111,171.70268933235906,4,1500,3500,30,2000,30,0.9852216748768473,170.1729267146884,50.22720594685333,167.0,51.05427923216493,5010.0
STORE_05,PROD_008,159.56231817752183,107.80534961299786,211.31928674204582,12,2000,5000,50,3000,50,0.9836065573770492,209.62233695304502,50.06001877552319,198.0,50.43768182247817,9900.0
STORE_06,PROD_001,53.22302531559897,1.4660567510749942,104.97999388012295,3,800,2500,10,1700,10,0.9941520467836257,104.37464921854956,51.1516239029506,102.0,51.77697468440103,1020.0
STORE_06,PROD_002,81.06088877056786,29.303920206043884,132.81785733509184,9,1200,3500,15,2300,15,0.9935205183585313,132.14714067982803,51.08625190926017,124.0,51.93911122943214,1860.0
STORE_06,PROD_003,69.23953298534704,17.48256442082306,120.99650154987101,43,1500,4500,15,3000,15,0.9950248756218906,120.48150683778618,51.241973852439145,78.0,51.76046701465296,1170.0
STORE_06,PROD_004,47.20585485396005,-4.551113710563931,98.96282341848402,18,1000,2800,20,1800,20,0.989010989010989,97.82530762585712,50.61945277189707,80.0,50.79414514603995,1600.0
STORE_06,PROD_005,94.49637856133667,42.73940999681269,146.25334712586064,3,800,2500,20,1700,20,0.9883720930232558,145.0496966941275,50.553318132790835,143.0,51.50362143866333,2860.0
STORE_06,PROD_006,87.88337848134968,36.12640991682571,139.64034704587365,25,1200,3500,25,2300,25,0.989247311827957,138.52729395846455,50.643915477114874,114.0,51.11662151865032,2850.0
STORE_06,PROD_007,181.71632553236662,129.95935696784264,233.47329409689058,37,1500,3500,30,2000,30,0.9852216748768473,231.94353147921993,50.2272059468533,195.0,50.283674467633375,5850.0
STORE_06,PROD_008,117.706241286052,65.94927272152803,169.46320985057596,3,2000,5000,50,3000,50,0.9836065573770492,167.76626006157517,50.06001877552316,165.0,50.293758713947994,8250.0
STORE_07,PROD_001,29.518688064161267,-22.238280500362706,81.27565662868524,27,800,2500,10,1700,10,0.9941520467836257,80.67031196711186,51.15162390295059,54.0,51.48131193583873,540.0
STORE_07,PROD_002,47.69364796943739,-4.0633205950865845,99.45061653396137,15,1200,3500,15,2300,15,0.9935205183585313,98.77989987869755,51.086251909260156,84.0,51.30635203056261,1260.0
STORE_07,PROD_003,47.24678513689988,-4.510183427624091,99.00375370142386,18,1500,4500,15,3000,15,0.9950248756218906,98.48875898933905,51.241973852439166,81.0,51.75321486310012,1215.0
STORE_07,PROD_004,32.63518678705506,-19.121781777468918,84.39215535157904,55,1000,2800,20,1800,20,0.989010989010989,83.25463955895214,50.61945277189707,29.0,51.36481321294494,580.0
STORE_07,PROD_005,39.352603481302125,-12.404365083221846,91.1095720458261,0,800,2500,20,1700,20,0.9883720930232558,89.90592161409297,50.55331813279085,90.0,50.647396518697875,1800.0
STORE_07,PROD_006,50.80387003258669,-0.9530985319372898,102.56083859711066,20,1200,3500,25,2300,25,0.989247311827957,101.44778550970155,50.64391547711486,82.0,51.19612996741331,2050.0
STORE_07,PROD_007,49.599235853424865,-2.1577327110991105,101.35620441794885,1,1500,3500,30,2000,30,0.9852216748768473,99.82644180027819,50.227205946853324,99.0,50.400764146575135,2970.0
STORE_07,PROD_008,56.09689707865783,4.33992851413386,107.85386564318182,31,2000,5000,50,3000,50,0.9836065573770492,106.15691585418104,50.060018775523204,76.0,50.90310292134217,3800.0
STORE_08,PROD_001,92.484003199449,40.72703463492504,144.240971763973,45,800,2500,10,1700,10,0.9941520467836257,143.6356271023996,51.151623902950604,99.0,51.515996800550994,990.0
STORE_08,PROD_002,116.60359483072818,64.84662626620423,168.36056339525214,1,1200,3500,15,2300,15,0.9935205183585313,167.68984673998833,51.08625190926014,167.0,51.396405169271816,2505.0
STORE_08,PROD_003,113.94831132812195,62.19134276359796,165.7052798926459,0,1500,4500,15,3000,15,0.9950248756218906,165.1902851805611,51.241973852439145,166.0,52.051688671878054,2490.0
STORE_08,PROD_004,69.44853589997663,17.691567335452664,121.20550446450062,62,1000,2800,20,1800,20,0.989010989010989,120.06798867187372,50.61945277189709,59.0,51.55146410002337,1180.0
STORE_08,PROD_005,190.27711360177878,138.52014503725482,242.03408216630277,52,800,2500,20,1700,20,0.9883720930232558,240.83043173456963,50.55331813279085,189.0,50.72288639822122,3780.0
STORE_08,PROD_006,159.846871918739,108.08990335421504,211.60384048326299,51,1200,3500,25,2300,25,0.989247311827957,210.49078739585389,50.64391547711489,160.0,51.153128081261,4000.0
STORE_08,PROD_007,225.24377554314316,173.4868069786192,277.0007441076672,56,1500,3500,30,2000,30,0.9852216748768473,275.4709814899965,50.22720594685336,220.0,50.75622445685684,6600.0
STORE_08,PROD_008,133.07979057782873,81.32282201330477,184.83675914235272,13,2000,5000,50,3000,50,0.9836065573770492,183.13980935335195,50.06001877552322,171.0,50.92020942217127,8550.0
STORE_09,PROD_001,50.84781693754306,-0.9091516269809192,102.60478550206702,75,800,2500,10,1700,10,0.9941520467836257,101.99944084049363,51.151623902950575,27.0,51.15218306245694,270.0
STORE_09,PROD_002,45.872213761923625,-5.88475480260035,97.6291823264476,44,1200,3500,15,2300,15,0.9935205183585313,96.95846567118379,51.08625190926016,53.0,51.127786238076375,795.0
STORE_09,PROD_003,52.44401329974982,0.687044735225844,104.20098186427379,2,1500,4500,15,3000,15,0.9950248756218906,103.68598715218897,51.24197385243915,102.0,51.55598670025018,1530.0
STORE_09,PROD_004,39.02283404024373,-12.734134524280247,90.7798026047677,33,1000,2800,20,1800,20,0.989010989010989,89.6422868121408,50.619452771897066,57.0,50.97716595975627,1140.0
STORE_09,PROD_005,79.20659675050867,27.449628185984686,130.96356531503264,24,800,2500,20,1700,20,0.9883720930232558,129.7599148832995,50.553318132790835,106.0,50.793403249491334,2120.0
STORE_09,PROD_006,59.58030678034108,7.823338215817109,111.33727534486506,2,1200,3500,25,2300,25,0.989247311827957,110.22422225745595,50.64391547711487,109.0,51.41969321965892,2725.0
STORE_09,PROD_007,92.99387337194534,41.23690480742137,144.7508419364693,26,1500,3500,30,2000,30,0.9852216748768473,143.22107931879864,50.2272059468533,118.0,51.00612662805466,3540.0
STORE_09,PROD_008,100.0414704786144,48.28450191409042,151.7984390431384,13,2000,5000,50,3000,50,0.9836065573770492,150.10148925413762,50.06001877552322,138.0,50.9585295213856,6900.0
STORE_10,PROD_001,40.76121323374116,-10.995755330782817,92.51818179826513,38,800,2500,10,1700,10,0.9941520467836257,91.91283713669175,51.15162390295059,54.0,51.23878676625884,540.0
STORE_10,PROD_002,76.97803027837075,25.22106171384678,128.73499884289473,34,1200,3500,15,2300,15,0.9935205183585313,128.0642821876309,51.086251909260156,95.0,52.02196972162925,1425.0
STORE_10,PROD_003,74.983769570043,23.226801005519015,126.74073813456697,57,1500,4500,15,3000,15,0.9950248756218906,126.22574342248214,51.241973852439145,70.0,52.016230429957005,1050.0
STORE_10,PROD_004,34.34993226540415,-17.407036299119827,86.10690082992812,1,1000,2800,20,1800,20,0.989010989010989,84.96938503730122,50.61945277189707,84.0,50.65006773459585,1680.0
STORE_10,PROD_005,105.49944197195177,53.74247340742778,157.25641053647573,24,800,2500,20,1700,20,0.9883720930232558,156.05276010474262,50.55331813279085,133.0,51.50055802804823,2660.0
STORE_10,PROD_006,109.73458224905524,57.97761368453126,161.4915508135792,9,1200,3500,25,2300,25,0.989247311827957,160.3784977261701,50.643915477114874,152.0,51.26541775094476,3800.0
STORE_10,PROD_007,115.88827884048446,64.13131027596049,167.64524740500843,29,1500,3500,30,2000,30,0.9852216748768473,166.11548478733778,50.22720594685332,138.0,51.11172115951554,4140.0
STORE_10,PROD_008,84.24418338401897,32.487214819494994,136.00115194854294,18,2000,5000,50,3000,50,0.9836065573770492,134.30420215954217,50.060018775523204,117.0,50.75581661598103,5850.0
STORE_11,PROD_001,60.1291628759939,8.37219431146993,111.88613144051789,13,800,2500,10,1700,10,0.9941520467836257,111.2807867789445,51.151623902950604,99.0,51.8708371240061,990.0
STORE_11,PROD_002,106.99616877279473,55.239200208270745,158.7531373373187,0,1200,3500,15,2300,15,0.9935205183585313,158.08242068205487,51.08625190926014,159.0,52.00383122720527,2385.0
STORE_11,PROD_003,76.70155431275222,24.944585748228256,128.4585228772762,18,1500,4500,15,3000,15,0.9950248756218906,127.9435281651914,51.24197385243917,110.0,51.29844568724778,1650.0
STORE_11,PROD_004,52.60558378558922,0.8486152210652405,104.36255235011319,10,1000,2800,20,1800,20,0.989010989010989,103.22503655748629,50.61945277189707,94.0,51.39441621441078,1880.0
STORE_11,PROD_005,158.99867573905317,107.24170717452918,210.75564430357716,8,800,2500,20,1700,20,0.9883720930232558,209.55199387184405,50.55331813279088,202.0,51.00132426094683,4040.0
STORE_11,PROD_006,126.73027527237558,74.9733067078516,178.48724383689955,89,1200,3500,25,2300,25,0.989247311827957,177.37419074949042,50.643915477114845,89.0,51.26972472762442,2225.0
STORE_11,PROD_007,86.43440618157926,34.67743761705528,138.19137474610324,24,1500,3500,30,2000,30,0.9852216748768473,136.66161212843258,50.22720594685332,113.0,50.56559381842074,3390.0
STORE_11,PROD_008,96.89990996739067,45.14294140286669,148.65687853191463,15,2000,5000,50,3000,50,0.9836065573770492,146.95992874291386,50.06001877552319,132.0,50.10009003260933,6600.0
STORE_12,PROD_001,77.4285190017314,25.671550437207433,129.1854875662554,40,800,2500,10,1700,10,0.9941520467836257,128.58014290468202,51.15162390295062,89.0,51.5714809982686,890.0
STORE_12,PROD_002,84.37618954507236,32.619220980548384,136.13315810959634,5,1200,3500,15,2300,15,0.9935205183585313,135.46244145433252,51.086251909260156,131.0,51.623810454927636,1965.0
STORE_12,PROD_003,110.46165533369421,58.70468676917024,162.2186238982182,19,1500,4500,15,3000,15,0.9950248756218906,161.70362918613338,51.24197385243917,143.0,51.53834466630579,2145.0
STORE_12,PROD_004,67.6942513661469,15.93728280162293,119.45121993067087,39,1000,2800,20,1800,20,0.989010989010989,118.31370413804397,50.61945277189707,80.0,51.3057486338531,1600.0
STORE_12,PROD_005,127.46380836367672,75.70683979915276,179.2207769282007,2,800,2500,20,1700,20,0.9883720930232558,178.0171264964676,50.55331813279088,177.0,51.53619163632328,3540.0
STORE_12,PROD_006,124.02449833078352,72.26752976625954,175.7814668953075,5,1200,3500,25,2300,25,0.989247311827957,174.6684138078984,50.643915477114874,170.0,50.975501669216484,4250.0
STORE_12,PROD_007,133.73294722552737,81.97597866100338,185.48991579005133,1,1500,3500,30,2000,30,0.9852216748768473,183.96015317238067,50.2272059468533,183.0,50.26705277447263,5490.0
STORE_12,PROD_008,122.33526474133137,70.57829617680738,174.09223330585533,97,2000,5000,50,3000,50,0.9836065573770492,172.39528351685453,50.06001877552316,76.0,50.66473525866863,3800.0
STORE_13,PROD_001,54.44760990768597,2.6906413431619947,106.20457847220995,17,800,2500,10,1700,10,0.9941520467836257,105.59923381063656,51.15162390295059,89.0,51.55239009231403,890.0
STORE_13,PROD_002,79.49948896545695,27.742520400932964,131.2564575299809,13,1200,3500,15,2300,15,0.9935205183585313,130.5857408747171,51.08625190926014,118.0,51.50051103454305,1770.0
STORE_13,PROD_003,77.18247140027674,25.425502835752763,128.93943996480073,8,1500,4500,15,3000,15,0.9950248756218906,128.4244452527159,51.24197385243917,121.0,51.81752859972326,1815.0
STORE_13,PROD_004,49.39139611767233,-2.3655724468516413,101.14836468219632,11,1000,2800,20,1800,20,0.989010989010989,100.01084888956942,50.61945277189709,90.0,51.60860388232767,1800.0
STORE_13,PROD_005,105.58680726379501,53.829838699271036,157.343775828319,29,800,2500,20,1700,20,0.9883720930232558,156.14012539658586,50.55331813279085,128.0,51.41319273620499,2560.0
STORE_13,PROD_006,73.39836845186046,21.641399887336487,125.15533701638444,49,1200,3500,25,2300,25,0.989247311827957,124.04228392897532,50.64391547711486,76.0,51.60163154813954,1900.0
STORE_13,PROD_007,93.81638329133573,42.05941472681175,145.5733518558597,2,1500,3500,30,2000,30,0.9852216748768473,144.04358923818904,50.22720594685332,143.0,51.183616708664275,4290.0
STORE_13,PROD_008,109.25730048035192,57.50033191582793,161.01426904487587,7,2000,5000,50,3000,50,0.9836065573770492,159.31731925587508,50.06001877552316,153.0,50.742699519648085,7650.0
STORE_14,PROD_001,64.079944715397,12.322976150873032,115.83691327992099,4,800,2500,10,1700,10,0.9941520467836257,115.23156861834761,51.151623902950604,112.0,51.920055284602995,1120.0
STORE_14,PROD_002,78.5859426036405,26.82897403911653,130.34291116816448,11,1200,3500,15,2300,15,0.9935205183585313,129.67219451290066,51.086251909260156,119.0,51.414057396359496,1785.0
STORE_14,PROD_003,90.13365297052091,38.37668440599694,141.8906215350449,15,1500,4500,15,3000,15,0.9950248756218906,141.37562682296007,51.24197385243916,127.0,51.86634702947909,1905.0
STORE_14,PROD_004,65.13588648044109,13.378917915917121,116.89285504496507,25,1000,2800,20,1800,20,0.989010989010989,115.75533925233816,50.61945277189707,91.0,50.86411351955891,1820.0
STORE_14,PROD_005,159.05854567709687,107.30157711257289,210.81551424162083,41,800,2500,20,1700,20,0.9883720930232558,209.61186380988772,50.55331813279085,169.0,50.94145432290313,3380.0
STORE_14,PROD_006,112.78152657924139,61.024558014717414,164.53849514376537,15,1200,3500,25,2300,25,0.989247311827957,163.42544205635625,50.64391547711486,149.0,51.21847342075861,3725.0
STORE_14,PROD_007,139.1828817848481,87.42591322032413,190.93985034937208,13,1500,3500,30,2000,30,0.9852216748768473,189.41008773170142,50.22720594685333,177.0,50.81711821515191,5310.0
STORE_14,PROD_008,110.18905092903705,58.43208236451308,161.94601949356104,17,2000,5000,50,3000,50,0.9836065573770492,160.24906970456027,50.06001877552322,144.0,50.81094907096295,7200.0
STORE_15,PROD_001,53.653434410826534,1.896465846302565,105.41040297535051,43,800,2500,10,1700,10,0.9941520467836257,104.80505831377712,51.15162390295059,62.0,51.346565589173466,620.0
STORE_15,PROD_002,74.53119572764709,22.774227163123104,126.28816429217106,20,1200,3500,15,2300,15,0.9935205183585313,125.61744763690724,51.086251909260156,106.0,51.46880427235291,1590.0
STORE_15,PROD_003,55.81352493220004,4.056556367676064,107.57049349672401,30,1500,4500,15,3000,15,0.9950248756218906,107.0554987846392,51.24197385243916,78.0,52.18647506779996,1170.0
STORE_15,PROD_004,57.18064021005887,5.423671645534892,108.93760877458283,25,1000,2800,20,1800,20,0.989010989010989,107.80009298195593,50.61945277189706,83.0,50.81935978994113,1660.0
STORE_15,PROD_005,115.59849643755373,63.841527873029754,167.3554650020777,51,800,2500,20,1700,20,0.9883720930232558,166.15181457034458,50.55331813279085,116.0,51.401503562446266,2320.0
STORE_15,PROD_006,128.3422744280571,76.58530586353311,180.09924299258105,33,1200,3500,25,2300,25,0.989247311827957,178.98618990517195,50.64391547711486,146.0,50.657725571942905,3650.0
STORE_15,PROD_007,119.04701900746039,67.29005044293642,170.80398757198435,8,1500,3500,30,2000,30,0.9852216748768473,169.2742249543137,50.2272059468533,162.0,50.95298099253961,4860.0
STORE_15,PROD_008,111.83287088848071,60.07590232395673,163.58983945300469,38,2000,5000,50,3000,50,0.9836065573770492,161.8928896640039,50.060018775523176,124.0,50.16712911151929,6200.0
STORE_16,PROD_001,87.26621961697919,35.509251052455205,139.02318818150317,12,800,2500,10,1700,10,0.9941520467836257,138.4178435199298,51.151623902950604,127.0,51.733780383020814,1270.0
STORE_16,PROD_002,135.3369429626193,83.57997439809532,187.0939115271433,37,1200,3500,15,2300,15,0.9935205183585313,186.42319487187947,51.08625190926017,150.0,51.663057037380696,2250.0
STORE_16,PROD_003,107.20262913663548,55.4456605721115,158.95959770115945,47,1500,4500,15,3000,15,0.9950248756218906,158.44460298907464,51.24197385243916,112.0,51.79737086336452,1680.0
STORE_16,PROD_004,46.61173455491685,-5.145234009607128,98.36870311944082,23,1000,2800,20,1800,20,0.989010989010989,97.23118732681392,50.61945277189707,75.0,51.38826544508315,1500.0
STORE_16,PROD_005,224.72908173922104,172.97211317469706,276.486050303745,25,800,2500,20,1700,20,0.9883720930232558,275.28239987201187,50.55331813279082,251.0,51.270918260778956,5020.0
STORE_16,PROD_006,187.65205358447008,135.89508501994612,239.40902214899404,3,1200,3500,25,2300,25,0.989247311827957,238.2959690615849,50.64391547711483,236.0,51.34794641552992,5900.0
STORE_16,PROD_007,180.9699885695898,129.2130200050658,232.72695713411375,7,1500,3500,30,2000,30,0.9852216748768473,231.1971945164431,50.2272059468533,225.0,51.03001143041021,6750.0
STORE_16,PROD_008,152.44193918756764,100.68497062304365,204.1989077520916,16,2000,5000,50,3000,50,0.9836065573770492,202.50195796309083,50.06001877552319,187.0,50.55806081243236,9350.0
STORE_17,PROD_001,38.20296764209977,-13.554000922424205,89.95993620662375,0,800,2500,10,1700,10,0.9941520467836257,89.35459154505037,51.1516239029506,90.0,51.79703235790023,900.0
STORE_17,PROD_002,57.83956145432041,6.08259288979643,109.59653001884438,37,1200,3500,15,2300,15,0.9935205183585313,108.92581336358056,51.08625190926015,72.0,51.16043854567959,1080.0
STORE_17,PROD_003,45.82966142962747,-5.927307134896506,97.58662999415145,9,1500,4500,15,3000,15,0.9950248756218906,97.07163528206664,51.241973852439166,89.0,52.17033857037253,1335.0
STORE_17,PROD_004,21.296069439305917,-30.46089912521806,73.0530380038299,25,1000,2800,20,1800,20,0.989010989010989,71.915522211203,50.61945277189708,47.0,50.70393056069408,940.0
STORE_17,PROD_005,67.87326231985918,16.1162937553352,119.63023088438315,29,800,2500,20,1700,20,0.9883720930232558,118.42658045265003,50.55331813279085,90.0,51.12673768014082,1800.0
STORE_17,PROD_006,41.22998045184726,-10.526988112676714,92.98694901637123,15,1200,3500,25,2300,25,0.989247311827957,91.87389592896211,50.64391547711485,77.0,50.77001954815274,1925.0
STORE_17,PROD_007,73.02075298759517,21.2637844230712,124.77772155211916,31,1500,3500,30,2000,30,0.9852216748768473,123.2479589344485,50.22720594685333,93.0,50.97924701240483,2790.0
STORE_17,PROD_008,59.368263479477825,7.611294914953854,111.1252320440018,22,2000,5000,50,3000,50,0.9836065573770492,109.42828225500102,50.0600187755232,88.0,50.631736520522175,4400.0
STORE_18,PROD_001,71.27314722870062,19.516178664176643,123.03011579322458,8,800,2500,10,1700,10,0.9941520467836257,122.4247711316512,51.151623902950575,115.0,51.72685277129938,1150.0
STORE_18,PROD_002,114.4540405248126,62.697071960288625,166.21100908933659,33,1200,3500,15,2300,15,0.9935205183585313,165.54029243407277,51.08625190926017,133.0,51.5459594751874,1995.0
STORE_18,PROD_003,71.14065000722685,19.383681442702883,122.89761857175084,20,1500,4500,15,3000,15,0.9950248756218906,122.38262385966603,51.24197385243917,103.0,51.85934999277315,1545.0
STORE_18,PROD_004,85.28950059006337,33.53253202553939,137.04646915458736,3,1000,2800,20,1800,20,0.989010989010989,135.90895336196047,50.6194527718971,133.0,50.71049940993663,2660.0
STORE_18,PROD_005,100.58562113091371,48.828652566389735,152.34258969543768,29,800,2500,20,1700,20,0.9883720930232558,151.13893926370457,50.553318132790864,123.0,51.41437886908629,2460.0
STORE_18,PROD_006,110.61621047466724,58.85924191014326,162.3731790391912,22,1200,3500,25,2300,25,0.989247311827957,161.2601259517821,50.64391547711486,140.0,51.38378952533276,3500.0
STORE_18,PROD_007,131.21126170688493,79.45429314236095,182.9682302714089,6,1500,3500,30,2000,30,0.9852216748768473,181.43846765373826,50.22720594685333,176.0,50.788738293115074,5280.0
STORE_18,PROD_008,107.66488703762053,55.907918473096544,159.42185560214452,36,2000,5000,50,3000,50,0.9836065573770492,157.72490581314372,50.06001877552319,122.0,50.33511296237947,6100.0
STORE_19,PROD_001,49.24337772868274,-2.513590835841235,101.00034629320672,9,800,2500,10,1700,10,0.9941520467836257,100.39500163163333,51.1516239029506,92.0,51.75662227131726,920.0
STORE_19,PROD_002,81.42179332649793,29.66482476197396,133.1787618910219,16,1200,3500,15,2300,15,0.9935205183585313,132.5080452357581,51.086251909260156,117.0,51.578206673502066,1755.0
STORE_19,PROD_003,82.97053205547246,31.213563490948488,134.72750061999642,8,1500,4500,15,3000,15,0.9950248756218906,134.2125059079116,51.241973852439145,127.0,52.02946794452754,1905.0
STORE_19,PROD_004,49.82090648108085,-1.9360620834431268,101.57787504560483,25,1000,2800,20,1800,20,0.989010989010989,100.44035925297793,50.61945277189708,76.0,51.17909351891915,1520.0
